prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|0e6d436b47fc9410b31f6ff1,371141,Stanley Nsoki,DEF,Ligue 1,2020,1273.0,,,observed,1381.860795613353,1381.860795613353,,low,exact
spmvp1|1052a115c8cb83dd1071f8af,88721,Jeffrey Bruma,DEF,Bundesliga,2020,675.0,3060.0,0.2205882352941176,observed,1848.7991175902903,1848.7991175902903,,high,high
spmvp1|11f9338713e8b0e28a4c2baf,102226,Thorgan Hazard,FWD,Bundesliga,2020,2380.0,3060.0,0.7777777777777778,observed,1394.9667529692763,1394.9667529692763,,high,high
spmvp1|123dc43183d541fe67511de9,42460,Ivan Perisic,MID,Bundesliga,2020,1206.0,3060.0,0.3941176470588235,observed,1801.795553249078,1801.795553249078,,high,exact
spmvp1|12506893cea68a73785506b4,256448,Gianluca Mancini,DEF,Serie A,2020,2740.0,3420.0,0.8011695906432749,observed,1772.057644924998,1772.057644924998,,low,exact
spmvp1|127f9604b86a6a90e217a358,99232,Marco D'Alessandro,FWD,Serie A,2020,781.0,3420.0,0.2283625730994152,observed,1526.2763444720435,1526.2763444720435,,high,exact
spmvp1|12a0675b08d77e31dd400cfd,322305,Jean-Victor Makengo,MID,Ligue 1,2020,988.0,,,observed,1426.7180015913311,1426.7180015913311,,medium,exact
spmvp1|13620651904b97d7acb714dd,290587,Ellyes Skhiri,MID,Bundesliga,2020,2672.0,3060.0,0.873202614379085,observed,1619.7412307906884,1619.7412307906884,,high,exact
spmvp1|1419df0d8c9b4a4f7c6f0e1d,99227,Andrea Bertolacci,MID,Serie A,2020,534.0,3420.0,0.156140350877193,observed,1797.9482266084299,1797.9482266084299,,high,high
spmvp1|14c08a43d33791ee0461e796,199258,Andrea Petagna,FWD,Serie A,2020,3032.0,3420.0,0.8865497076023392,observed,1439.8555247033744,1439.8555247033744,,high,exact
spmvp1|15a060b0d14af98b71d8d5a3,263236,Kevin Danso,DEF,Premier League,2020,277.0,3420.0,0.0809941520467836,observed,1381.860795613353,1381.860795613353,,medium,exact
spmvp1|16056c3681460038283e6d4c,73185,Lucas Pérez,FWD,La Liga,2020,2496.0,3420.0,0.7298245614035088,observed,1652.4770417430436,1652.4770417430436,,high,exact
spmvp1|171a3d1f85606d0bd871b01c,93844,Leonardo Bittencourt,MID,Bundesliga,2020,1889.0,3060.0,0.6173202614379085,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|1a687e4aa2a4ec7b25be33ac,198116,Federico Dimarco,DEF,Serie A,2020,521.0,3420.0,0.1523391812865497,observed,1706.4028491736144,1706.4028491736144,,low,exact
spmvp1|1e66eaa405c6a40ee151d259,15452,Raúl Albiol,DEF,La Liga,2020,3237.0,3420.0,0.9464912280701754,observed,2197.4896462030874,2197.4896462030874,,high,exact
spmvp1|1e8d31792a393ef5c6070b24,178314,Victorien Angban,MID,Ligue 1,2020,1029.0,,,observed,1488.4316392879211,1488.4316392879211,,low,exact
spmvp1|1ec080c3602134a401f25c19,48859,Simon Kjaer,DEF,Serie A,2020,1240.0,3420.0,0.3625730994152046,observed,2000.5252589489362,2000.5252589489362,,high,exact
spmvp1|1fd4f436d24a70eba818ff8d,195906,Albian Ajeti,FWD,Premier League,2020,139.0,3420.0,0.0406432748538011,observed,1308.545933200607,1308.545933200607,,low,high
spmvp1|208b4206c96df1e7b58bd101,165895,Matteo Politano,FWD,Serie A,2020,743.0,3420.0,0.217251461988304,observed,1394.9667529692763,1394.9667529692763,,high,exact
spmvp1|20960e4ff00692980cbd6713,121477,Craig Dawson,DEF,Premier League,2020,2361.0,3420.0,0.6903508771929825,observed,1934.8704631975525,1934.8704631975525,,high,exact
spmvp1|21165e7514a3a7957a092fdc,74230,Pablo Sarabia,FWD,Ligue 1,2020,1164.0,,,observed,1460.62154872066,1460.62154872066,,high,alias
spmvp1|2149924c99acb882fd292ec9,477758,Aaron Wan-Bissaka,DEF,Premier League,2020,3070.0,3420.0,0.8976608187134503,observed,1447.5155913647368,1447.5155913647368,,low,exact
spmvp1|23b12bfe0530feaf861c0538,84435,Kevin Vogt,DEF,Bundesliga,2020,1105.0,3060.0,0.3611111111111111,observed,1848.7991175902903,1848.7991175902903,,high,exact
spmvp1|241a2dfec1538e159efaa618,130756,Giannelli Imbula,MID,Serie A,2020,130.0,3420.0,0.0380116959064327,observed,1666.6386351056626,1666.6386351056626,,high,exact
spmvp1|24b2b650941e02265439fc70,119296,Emre Can,MID,Bundesliga,2020,955.0,3060.0,0.3120915032679738,observed,1666.6386351056626,1666.6386351056626,,high,high
spmvp1|253cd89bf545edfb7c1153d5,120205,Michael Gregoritsch,FWD,Bundesliga,2020,829.0,3060.0,0.2709150326797385,observed,1329.3119572178925,1329.3119572178925,,high,exact
spmvp1|2573331286e1ec02242bb535,343052,Nicolas Pépé,FWD,Premier League,2020,2010.0,3420.0,0.5877192982456141,observed,1439.8555247033744,1439.8555247033744,,high,exact
spmvp1|25a93a667d2331b9d4a30b8d,216464,Carlos Fernández,FWD,La Liga,2020,2201.0,3420.0,0.6435672514619883,observed,1374.2007289519906,1374.2007289519906,,low,exact
spmvp1|26486ef00a2833aecd938dd6,69633,Christian Eriksen,MID,Serie A,2020,703.0,3420.0,0.2055555555555555,observed,1732.2934308570461,1732.2934308570461,,high,high
spmvp1|2a132c14e4e29dc0fdaf4a48,243188,Lászlo Bénes,MID,Bundesliga,2020,898.0,3060.0,0.2934640522875817,observed,1426.7180015913311,1426.7180015913311,,low,alias
spmvp1|2a86b24f57a0942c4adb5372,126673,Adama Soumaoro,DEF,Serie A,2020,637.0,3420.0,0.1862573099415204,observed,1783.1443218389065,1783.1443218389065,,high,high
spmvp1|2b22f14163048ee2e14de3ac,99353,Portu,FWD,La Liga,2020,2393.0,3420.0,0.6997076023391813,observed,1460.62154872066,1460.62154872066,,high,exact
spmvp1|2b64d5d261a7765e5a00d253,43512,Ömer Toprak,DEF,Bundesliga,2020,715.0,3060.0,0.2336601307189542,observed,2000.5252589489362,2000.5252589489362,,high,exact
spmvp1|2b962cf4ad47d4d98a49aded,193900,Marius Wolf,FWD,Bundesliga,2020,1410.0,3060.0,0.4607843137254901,observed,1439.8555247033744,1439.8555247033744,,high,exact
spmvp1|2bdfbccff2a6d57611f4741d,129674,Jeremy Toljan,DEF,Serie A,2020,2186.0,3420.0,0.6391812865497076,observed,1837.7124406763817,1837.7124406763817,,high,exact
spmvp1|2c48139b9bbc198ddcbb15ad,280575,Elvis Rexhbecaj,MID,Bundesliga,2020,623.0,3060.0,0.20359477124183,observed,1488.4316392879211,1488.4316392879211,,low,exact
spmvp1|2fce2af48d3d581dcf999c13,130365,Alessandro Florenzi,DEF,La Liga,2020,752.0,3420.0,0.2198830409356725,observed,1848.7991175902903,1848.7991175902903,,high,exact
spmvp1|3030ec1bbc3d397fa9cce0c7,53360,Jay Rodríguez,FWD,Premier League,2020,2016.0,3420.0,0.5894736842105263,observed,1586.82224599166,1586.82224599166,,high,exact
spmvp1|316ff040dfb7de90a39ee7ea,232418,Ondrej Duda,MID,Premier League,2020,724.0,3420.0,0.2116959064327485,observed,1600.9838393542789,1600.9838393542789,,low,exact
spmvp1|3291b073e73e130a1a5d356a,115763,Koray Günter,DEF,Serie A,2020,2733.0,3420.0,0.7991228070175439,observed,1837.7124406763817,1837.7124406763817,,low,exact
spmvp1|32ba81c577ba7fe903263261,187492,Julian Brandt,MID,Bundesliga,2020,2203.0,3060.0,0.7199346405228758,observed,1554.086435039305,1554.086435039305,,high,high
spmvp1|33cb4a089cecac7f44730ca0,165895,Matteo Politano,FWD,Serie A,2020,259.0,3420.0,0.0757309941520467,observed,1329.3119572178925,1329.3119572178925,,high,high
spmvp1|340b5220adde6408e177e7d5,68863,Mauro Icardi,FWD,Ligue 1,2020,1267.0,,,observed,1394.9667529692763,1394.9667529692763,,high,alias
spmvp1|35d3dfb0ed9021c4daad4de0,125783,Sanjin Prcic,MID,Ligue 1,2020,78.0,,,observed,1600.9838393542789,1600.9838393542789,,high,high
spmvp1|36cd02e1685d70a101213035,140776,Yannick Carrasco,FWD,La Liga,2020,631.0,3420.0,0.1845029239766082,observed,1394.9667529692763,1394.9667529692763,,high,exact
spmvp1|37f939e778f624e4f5d8e229,217115,Neal Maupay,FWD,Premier League,2020,2766.0,3420.0,0.8087719298245614,observed,1308.545933200607,1308.545933200607,,high,high
spmvp1|387652bbe296797a69cdef2d,341317,Oliver Burke,FWD,La Liga,2020,1429.0,3420.0,0.4178362573099415,observed,1308.545933200607,1308.545933200607,,medium,exact
spmvp1|38ae3b88f4eb62c951360388,323954,Walace,MID,Serie A,2020,1139.0,3420.0,0.3330409356725146,observed,1619.7412307906884,1619.7412307906884,,high,exact
spmvp1|3a26e2f2439ee831cff40e31,236041,Alexis Blin,MID,Ligue 1,2020,1841.0,,,observed,1488.4316392879211,1488.4316392879211,,high,exact
spmvp1|3b8d8db11ee06f634964dd33,118689,Leonardo Spinazzola,DEF,Serie A,2020,1548.0,3420.0,0.4526315789473684,observed,1717.4895260875228,1717.4895260875228,,high,exact
spmvp1|3c14e1c1087e286ce3a94e2e,344381,Christopher Nkunku,MID,Bundesliga,2020,1925.0,3060.0,0.6290849673202614,observed,1426.7180015913311,1426.7180015913311,,medium,exact
spmvp1|3d8ec2dec67830aa9fc24f40,199369,Sandro Ramírez,FWD,La Liga,2020,1306.0,3420.0,0.3818713450292397,observed,1374.2007289519906,1374.2007289519906,,high,high
spmvp1|3dd837683aa25947e1f42785,410185,Ronaël Pierre-Gabriel,DEF,Bundesliga,2020,574.0,3060.0,0.1875816993464052,observed,1447.5155913647368,1447.5155913647368,,high,high
spmvp1|3ea436363434561d3555c9d9,40433,Alexis Sánchez,FWD,Serie A,2020,923.0,3420.0,0.2698830409356725,observed,1652.4770417430436,1652.4770417430436,,high,high
spmvp1|3f80f49e4f6da642fce5f373,82070,Diego Demme,MID,Serie A,2020,902.0,3420.0,0.2637426900584795,observed,1797.9482266084299,1797.9482266084299,,high,exact
spmvp1|3fe6d14b90365f78ea534160,281769,Mario Hermoso,DEF,La Liga,2020,1217.0,3420.0,0.3558479532163742,observed,1837.7124406763817,1837.7124406763817,,high,exact
spmvp1|404282768af9b80c18866287,181768,Hernani,MID,Serie A,2020,2419.0,3420.0,0.7073099415204679,observed,1600.9838393542789,1600.9838393542789,,low,exact
spmvp1|4210b31ad8b05afa2007d39f,130394,Gianluca Lapadula,FWD,Serie A,2020,1784.0,3420.0,0.5216374269005848,observed,1586.82224599166,1586.82224599166,,high,exact
spmvp1|42b813902958bca0773b4199,182916,Wesley Saïd,FWD,Ligue 1,2020,1160.0,,,observed,1439.8555247033744,1439.8555247033744,,high,exact
spmvp1|432061c55d103fe577d1bafd,399776,Pau Torres,DEF,La Liga,2020,2971.0,3420.0,0.8687134502923977,observed,1706.4028491736144,1706.4028491736144,,low,exact
spmvp1|4495e4cc89d4de4b1dd14a99,319745,Dani Ceballos,MID,Premier League,2020,1692.0,3420.0,0.4947368421052631,observed,1488.4316392879211,1488.4316392879211,,high,exact
spmvp1|44a391f8445fdf9038b1e6ab,340324,Eddie Nketiah,FWD,Premier League,2020,633.0,3420.0,0.1850877192982456,observed,1192.721328959354,1192.721328959354,,low,exact
spmvp1|45c813ce19a504dc4c718b13,203412,Andreas Cornelius,FWD,Serie A,2020,1494.0,3420.0,0.4368421052631579,observed,1394.9667529692763,1394.9667529692763,,medium,exact
spmvp1|48a3f675d9aef6128e5653f2,111038,Dennis Appiah,DEF,Ligue 1,2020,1605.0,,,observed,1783.1443218389065,1783.1443218389065,,high,exact
spmvp1|48a8325d22087d139f3e348f,88909,Riccardo Saponara,MID,Serie A,2020,947.0,3420.0,0.2769005847953216,observed,1797.9482266084299,1797.9482266084299,,high,exact
spmvp1|4963e33daff7fcf7010ff654,186368,Valentino Lazaro,DEF,Serie A,2020,323.0,3420.0,0.0944444444444444,observed,1772.057644924998,1772.057644924998,,high,high
spmvp1|4b3bc20183df7873b38669b9,88909,Riccardo Saponara,MID,Serie A,2020,168.0,3420.0,0.0491228070175438,observed,1732.2934308570461,1732.2934308570461,,high,high
spmvp1|4b9965e4197e2f39ab3f73b9,126665,Idrissa Gueye,MID,Ligue 1,2020,1653.0,,,observed,1736.1407574976943,1736.1407574976943,,high,alias
spmvp1|4cd4e6308bed8ad37322c203,146752,Gianluca Caprari,FWD,Serie A,2020,589.0,3420.0,0.1722222222222222,observed,1394.9667529692763,1394.9667529692763,,high,exact
spmvp1|4e737b73f7b0aa9aca262c23,447661,Douglas Luiz,MID,Premier League,2020,2612.0,3420.0,0.7637426900584795,observed,1426.7180015913311,1426.7180015913311,,low,exact
spmvp1|4fe4de7931e14d57e40b9e42,406040,Ademola Lookman,FWD,Bundesliga,2020,309.0,3060.0,0.1009803921568627,observed,1258.3761247107377,1258.3761247107377,,medium,exact
spmvp1|4fe55a3bbbacbb6e26f20b37,222813,Marko Grujic,MID,Bundesliga,2020,2415.0,3060.0,0.7892156862745098,observed,1554.086435039305,1554.086435039305,,low,exact
spmvp1|5094f0d29d3509683601ff8d,314875,Jarrod Bowen,FWD,Premier League,2020,917.0,3420.0,0.2681286549707602,observed,1374.2007289519906,1374.2007289519906,,low,high
spmvp1|50a83ed2380ec57803d92ef9,45671,Cenk Tosun,FWD,Premier League,2020,177.0,3420.0,0.0517543859649122,observed,1526.2763444720435,1526.2763444720435,,medium,exact
spmvp1|513ae6fce60d3b7c6cc671f9,257462,Luka Jovic,FWD,La Liga,2020,430.0,3420.0,0.1257309941520467,observed,1258.3761247107377,1258.3761247107377,,medium,exact
spmvp1|51e79a35f8b9716ef3043780,174694,Rony Lopes,FWD,La Liga,2020,134.0,3420.0,0.0391812865497076,observed,1374.2007289519906,1374.2007289519906,,high,exact
spmvp1|521faf235de69b3f7fcd2094,232454,Nadiem Amiri,MID,Bundesliga,2020,1857.0,3060.0,0.6068627450980392,observed,1488.4316392879211,1488.4316392879211,,high,high
spmvp1|52ca048f124afe094305fd14,173859,Davide Zappacosta,DEF,Serie A,2020,452.0,3420.0,0.1321637426900584,observed,1783.1443218389065,1783.1443218389065,,high,exact
spmvp1|532e66c016ee916f0c7db004,282411,Marcos Llorente,MID,La Liga,2020,1368.0,3420.0,0.4,observed,1619.7412307906884,1619.7412307906884,,high,exact
spmvp1|5697122ac78dfb12047bc3fa,221025,André Gomes,MID,Premier League,2020,1458.0,3420.0,0.4263157894736842,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|56b0f0f70457daf0fc972b33,101213,Pedro Obiang,MID,Serie A,2020,1674.0,3420.0,0.4894736842105263,observed,1732.2934308570461,1732.2934308570461,,high,exact
spmvp1|57c4a9609f6d341ad92f3de3,52059,Zanka,DEF,Bundesliga,2020,498.0,3060.0,0.1627450980392157,observed,1934.8704631975525,1934.8704631975525,,high,high
spmvp1|58db9e26e27a14f313a158cd,249730,Guillermo Maripán,DEF,Ligue 1,2020,1753.0,,,observed,1651.834730336139,1651.834730336139,,medium,exact
spmvp1|59276d47dd968b1458b38981,263727,Joan Jordán,MID,La Liga,2020,2254.0,3420.0,0.6590643274853801,observed,1619.7412307906884,1619.7412307906884,,high,exact
spmvp1|5a3ec8b41f5d05aa5f20968e,314295,Reece Oxford,DEF,Bundesliga,2020,375.0,3060.0,0.1225490196078431,observed,1381.860795613353,1381.860795613353,,low,exact
spmvp1|5a52f4757077189ba7396c51,197751,Alberto Cerri,FWD,Serie A,2020,420.0,3420.0,0.1228070175438596,observed,1374.2007289519906,1374.2007289519906,,low,exact
spmvp1|5acad6c688ef6547eda97df4,146854,Wissam Ben Yedder,FWD,Ligue 1,2020,2164.0,,,observed,1586.82224599166,1586.82224599166,,high,exact
spmvp1|5b7d7af7347fbc4515ab6576,370846,Timothy Weah,FWD,Ligue 1,2020,85.0,,,observed,1127.0665332079705,1127.0665332079705,,low,high
spmvp1|5c6b2ccb4fb17528e4ce547f,125781,Antoine Griezmann,FWD,La Liga,2020,2549.0,3420.0,0.7453216374269006,observed,1526.2763444720435,1526.2763444720435,,high,exact
spmvp1|5d4cf341215093a360f037bb,401527,Rogério,DEF,Serie A,2020,1015.0,3420.0,0.2967836257309941,observed,1447.5155913647368,1447.5155913647368,,medium,exact
spmvp1|5e591edc9fec558081c1b868,178459,Davie Selke,FWD,Bundesliga,2020,463.0,3060.0,0.1513071895424836,observed,1329.3119572178925,1329.3119572178925,,high,exact
spmvp1|5f324d18ea6a797bfd3fcfa5,251878,Aarón Martín,DEF,Bundesliga,2020,1792.0,3060.0,0.5856209150326798,observed,1706.4028491736144,1706.4028491736144,,high,high
spmvp1|5f4a37cec6290ff72913705b,44059,Ervin Zukanovic,DEF,Serie A,2020,204.0,3420.0,0.0596491228070175,observed,2131.8348504517035,2131.8348504517035,,high,exact
spmvp1|5f811c05278efc00aa0647b1,298477,Oliver McBurnie,FWD,Premier League,2020,2113.0,3420.0,0.6178362573099415,observed,1374.2007289519906,1374.2007289519906,,low,exact
spmvp1|60ee0d01e126769e4381d225,103427,Chris Smalling,DEF,Serie A,2020,2566.0,3420.0,0.7502923976608187,observed,1934.8704631975525,1934.8704631975525,,high,exact
spmvp1|6122b5918512fb95e80d4c3d,317482,Marko Rog,MID,Serie A,2020,2317.0,3420.0,0.677485380116959,observed,1619.7412307906884,1619.7412307906884,,low,exact
spmvp1|62539a7d8592e0acffe3cf56,298975,Pol Lirola,DEF,Serie A,2020,2648.0,3420.0,0.7742690058479532,observed,1447.5155913647368,1447.5155913647368,,high,high
spmvp1|62e0709f586939677ac95010,303259,Dodi Lukébakio,FWD,Bundesliga,2020,2031.0,3060.0,0.6637254901960784,observed,1258.3761247107377,1258.3761247107377,,low,exact
spmvp1|6372b708220a6ef35a18f836,236490,Ola Aina,DEF,Serie A,2020,2079.0,3420.0,0.6078947368421053,observed,1706.4028491736144,1706.4028491736144,,low,exact
spmvp1|65bce0a671e70649b533905b,124902,Khouma Babacar,FWD,Serie A,2020,1422.0,3420.0,0.4157894736842105,observed,1394.9667529692763,1394.9667529692763,,high,exact
spmvp1|674af572ff35dfbd6a808f0f,182913,Adrien Rabiot,MID,Serie A,2020,1912.0,3420.0,0.5590643274853802,observed,1619.7412307906884,1619.7412307906884,,high,exact
spmvp1|697fd19acff8172ca5ce568c,80444,Philippe Coutinho,MID,Bundesliga,2020,1411.0,3060.0,0.4611111111111111,observed,1732.2934308570461,1732.2934308570461,,high,exact
spmvp1|6c0c8f50a4ec34a4e9a38da0,246968,Ayoze Pérez,FWD,Premier League,2020,2004.0,3420.0,0.5859649122807018,observed,1329.3119572178925,1329.3119572178925,,high,exact
spmvp1|6c1c10f8278aa5ada413fa43,72522,Luuk de Jong,FWD,La Liga,2020,2059.0,3420.0,0.6020467836257309,observed,1526.2763444720435,1526.2763444720435,,high,exact
spmvp1|6c9c841b64e8f528c78b53e6,179184,Michy Batshuayi,FWD,Premier League,2020,239.0,3420.0,0.0698830409356725,observed,1329.3119572178925,1329.3119572178925,,high,exact
spmvp1|6cf9dec64eb3de8f9101bbed,164771,Jordan Veretout,MID,Serie A,2020,2629.0,3420.0,0.7687134502923977,observed,1666.6386351056626,1666.6386351056626,,high,exact
spmvp1|6d3ebd14d8d2b51345a7b6cd,396894,Maxi Gómez,FWD,La Liga,2020,2143.0,3420.0,0.626608187134503,observed,1308.545933200607,1308.545933200607,,high,exact
spmvp1|6e8c5263259adf71619fd095,112988,Cédric Soares,DEF,Premier League,2020,1306.0,3420.0,0.3818713450292397,observed,1783.1443218389065,1783.1443218389065,,high,exact
spmvp1|6f7553ca4c35b9d054fc503d,216179,Stefano Sensi,MID,Serie A,2020,723.0,3420.0,0.2114035087719298,observed,1554.086435039305,1554.086435039305,,high,high
spmvp1|7196a501eec4653f4f67c865,255942,Nicolò Barella,MID,Serie A,2020,2013.0,3420.0,0.5885964912280702,observed,1488.4316392879211,1488.4316392879211,,high,high
spmvp1|71ee8727a351e520f8028aac,353366,Benjamin Pavard,DEF,Bundesliga,2020,2790.0,3060.0,0.9117647058823528,observed,1772.057644924998,1772.057644924998,,high,exact
spmvp1|7250ac1f28b0f5aa5d949668,260806,Isaac Mbenza,FWD,Ligue 1,2020,84.0,,,observed,1374.2007289519906,1374.2007289519906,,high,exact
spmvp1|72a9235f712275459cc8c183,229006,Franck Honorat,FWD,Ligue 1,2020,849.0,,,observed,1308.545933200607,1308.545933200607,,low,exact
spmvp1|72bd38bea1e168a1eb7a33ad,412671,Quentin Boisgard,MID,Ligue 1,2020,1146.0,,,observed,1488.4316392879211,1488.4316392879211,,low,exact
spmvp1|72e9b593846d774b05303119,250844,Alexander Djiku,DEF,Ligue 1,2020,2064.0,,,observed,1837.7124406763817,1837.7124406763817,,high,high
spmvp1|735a4593d95a7ad088f7bb25,298976,Borja Mayoral,FWD,La Liga,2020,2140.0,3420.0,0.6257309941520468,observed,1308.545933200607,1308.545933200607,,medium,exact
spmvp1|74663d3dfe4e72d49cb35791,353948,Lucas Tousart,MID,Ligue 1,2020,1763.0,,,observed,1488.4316392879211,1488.4316392879211,,high,high
spmvp1|74b21a951c016291dcd833ee,349599,Pervis Estupiñán,DEF,La Liga,2020,2979.0,3420.0,0.8710526315789474,observed,1447.5155913647368,1447.5155913647368,,low,high
spmvp1|74c122541be8b1e03c845bab,162079,Fede Vico,MID,La Liga,2020,876.0,3420.0,0.256140350877193,observed,1619.7412307906884,1619.7412307906884,,medium,exact
spmvp1|75091400a8eef8f2e9322215,211251,Darwin Machís,FWD,La Liga,2020,2129.0,3420.0,0.6225146198830409,observed,1394.9667529692763,1394.9667529692763,,medium,exact
spmvp1|7595ffc0dfee9e3f187c0f34,39728,Mats Hummels,DEF,Bundesliga,2020,2581.0,3060.0,0.8434640522875817,observed,2000.5252589489362,2000.5252589489362,,high,high
spmvp1|77821f9071f08335259bacb2,340394,Abdelhamid Sabiri,MID,Bundesliga,2020,1048.0,3060.0,0.3424836601307189,observed,1488.4316392879211,1488.4316392879211,,low,exact
spmvp1|77b5bc69d4bf773efa58a48a,253677,Tyrone Mings,DEF,Premier League,2020,2902.0,3420.0,0.8485380116959065,observed,1717.4895260875228,1717.4895260875228,,low,exact
spmvp1|78ea95e0b25d5de5e72bc1b4,208167,Dawid Kownacki,FWD,Bundesliga,2020,1093.0,3060.0,0.3571895424836601,observed,1308.545933200607,1308.545933200607,,low,high
spmvp1|7908032d6aa25b69b5623a6c,315779,Christian Pulisic,FWD,Premier League,2020,1722.0,3420.0,0.5035087719298246,observed,1192.721328959354,1192.721328959354,,high,exact
spmvp1|79aacb34b174fddb80bfec9a,206386,Tin Jedvaj,DEF,Bundesliga,2020,2638.0,3060.0,0.8620915032679739,observed,1772.057644924998,1772.057644924998,,high,exact
spmvp1|7ca1b95b3e4f3ff25fbccc69,245537,Nabil Bentaleb,MID,Premier League,2020,751.0,3420.0,0.2195906432748538,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|7cd28b4a67e4fb4d1953ced0,263860,Jason,FWD,La Liga,2020,1175.0,3420.0,0.3435672514619883,observed,1329.3119572178925,1329.3119572178925,,high,exact
spmvp1|7dd8f44ed8048fa674ca283b,291422,Lys Mousset,FWD,Premier League,2020,1240.0,3420.0,0.3625730994152046,observed,1374.2007289519906,1374.2007289519906,,low,exact
spmvp1|7e466fabdd3c069c3f290e7e,288241,Enock Kwateng,DEF,Ligue 1,2020,983.0,,,observed,1706.4028491736144,1706.4028491736144,,low,high
spmvp1|7f03a584d9a5003d6f8c3ce3,46413,Ante Budimir,FWD,La Liga,2020,2765.0,3420.0,0.8084795321637427,observed,1460.62154872066,1460.62154872066,,high,high
spmvp1|807fbd29f64c4d300ffb8591,183031,Koffi Djidji,DEF,Serie A,2020,851.0,3420.0,0.2488304093567251,observed,1717.4895260875228,1717.4895260875228,,high,exact
spmvp1|809772a66fdb7d7c729871be,293944,Habib Maïga,MID,Ligue 1,2020,2266.0,,,observed,1554.086435039305,1554.086435039305,,medium,exact
spmvp1|810ee8be496054c02b75d1b1,108354,Jordan Ayew,FWD,Premier League,2020,3148.0,3420.0,0.92046783625731,observed,1460.62154872066,1460.62154872066,,high,exact
spmvp1|8180527282542eff358ad9b0,45146,Mario Balotelli,FWD,Serie A,2020,1404.0,3420.0,0.4105263157894737,observed,1586.82224599166,1586.82224599166,,high,exact
spmvp1|81f5c96bd60a0b99eb56768d,203746,Ruben Aguilar,DEF,Ligue 1,2020,1072.0,,,observed,1717.4895260875228,1717.4895260875228,,high,exact
spmvp1|8254ce332a7e147949386b7c,170472,Dimitri Foulquier,DEF,Premier League,2020,59.0,3420.0,0.017251461988304,observed,1717.4895260875228,1717.4895260875228,,high,exact
spmvp1|83034ac9486d0e9657c61ce5,170472,Dimitri Foulquier,DEF,La Liga,2020,1119.0,3420.0,0.3271929824561403,observed,1717.4895260875228,1717.4895260875228,,high,exact
spmvp1|84224c1c3b7316e999837d21,207917,Alberto Moreno,DEF,La Liga,2020,1471.0,3420.0,0.4301169590643275,observed,1783.1443218389065,1783.1443218389065,,high,exact
spmvp1|85278400945793461ab18581,242631,Alex Iwobi,FWD,Premier League,2020,1596.0,3420.0,0.4666666666666667,observed,1374.2007289519906,1374.2007289519906,,high,exact
spmvp1|858c513211a228c168c4851a,471582,Zaydou Youssouf,MID,Ligue 1,2020,1077.0,,,observed,1295.4084100885639,1295.4084100885639,,low,exact
spmvp1|861e95934b5748c696d7ea58,447221,Hamza Mendyl,DEF,Ligue 1,2020,1441.0,,,observed,1447.5155913647368,1447.5155913647368,,low,high
spmvp1|883635fb9439f4151085a278,272261,Antonin Barak,MID,Serie A,2020,1369.0,3420.0,0.4002923976608187,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|88780eab51851bdb29cb6b35,156990,Marco Friedl,DEF,Bundesliga,2020,2183.0,3060.0,0.7133986928104575,observed,1447.5155913647368,1447.5155913647368,,low,exact
spmvp1|89a2bab06b5f00e47a0d0b1f,189441,Lucas Ocampos,FWD,La Liga,2020,2745.0,3420.0,0.8026315789473685,observed,1439.8555247033744,1439.8555247033744,,high,exact
spmvp1|89b6cf282b1f13e829c7281a,185077,Vincenzo Grifo,FWD,Bundesliga,2020,15.0,3060.0,0.0049019607843137,observed,1394.9667529692763,1394.9667529692763,,high,high
spmvp1|8a3cfe575133e6987d78a75e,196231,Marvin Friedrich,DEF,Bundesliga,2020,2789.0,3060.0,0.911437908496732,observed,1772.057644924998,1772.057644924998,,low,exact
spmvp1|8acedbb149fa087cbf3656f9,124555,Cristiano Biraghi,DEF,Serie A,2020,1576.0,3420.0,0.4608187134502924,observed,1717.4895260875228,1717.4895260875228,,high,high
spmvp1|8b4fea0c5bff3b882a5d6c5a,278343,Felix Uduokhai,DEF,Bundesliga,2020,1966.0,3060.0,0.642483660130719,observed,1447.5155913647368,1447.5155913647368,,medium,exact
spmvp1|8d0fcf9bc01e45a051de84f6,192735,Stanislav Lobotka,MID,Serie A,2020,752.0,3420.0,0.2198830409356725,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|8d579830906369257295498b,197751,Alberto Cerri,FWD,Serie A,2020,244.0,3420.0,0.071345029239766,observed,1374.2007289519906,1374.2007289519906,,low,exact
spmvp1|8db88b92c9982604c9d17b72,401923,Victor Osimhen,FWD,Ligue 1,2020,2287.0,,,observed,1192.721328959354,1192.721328959354,,low,high
spmvp1|8fa3a3a9091994dfa81c1c50,281963,Lucas Hernández,DEF,Bundesliga,2020,920.0,3060.0,0.3006535947712418,observed,1772.057644924998,1772.057644924998,,high,exact
