prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,m0_pred,s1_pred,s1_evidence_status,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|6122b5918512fb95e80d4c3d,317482,Marko Rog,MID,Serie A,2020,2317.0,3420.0,0.677485380116959,observed,1619.7412307906884,1488.888654266033,1488.888654266033,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|62539a7d8592e0acffe3cf56,298975,Pol Lirola,DEF,Serie A,2020,2648.0,3420.0,0.7742690058479532,observed,1447.5155913647368,1516.5923746406559,1516.5923746406559,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|62e0709f586939677ac95010,303259,Dodi Lukébakio,FWD,Bundesliga,2020,2031.0,3060.0,0.6637254901960784,observed,1258.3761247107377,1204.938687354704,1204.938687354704,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|6372b708220a6ef35a18f836,236490,Ola Aina,DEF,Serie A,2020,2079.0,3420.0,0.6078947368421053,observed,1706.4028491736144,1611.0568804269155,1611.0568804269155,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|65bce0a671e70649b533905b,124902,Khouma Babacar,FWD,Serie A,2020,1422.0,3420.0,0.4157894736842105,observed,1394.9667529692763,1421.4732136541045,1421.4732136541045,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|674af572ff35dfbd6a808f0f,182913,Adrien Rabiot,MID,Serie A,2020,1912.0,3420.0,0.5590643274853802,observed,1619.7412307906884,1831.9289854689716,1831.9289854689716,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|697fd19acff8172ca5ce568c,80444,Philippe Coutinho,MID,Bundesliga,2020,1411.0,3060.0,0.4611111111111111,observed,1732.2934308570461,2050.4913457204084,2050.4913457204084,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6c0c8f50a4ec34a4e9a38da0,246968,Ayoze Pérez,FWD,Premier League,2020,2004.0,3420.0,0.5859649122807018,observed,1329.3119572178925,1447.8588030755977,1447.8588030755977,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6c1c10f8278aa5ada413fa43,72522,Luuk de Jong,FWD,La Liga,2020,2059.0,3420.0,0.6020467836257309,observed,1526.2763444720435,1335.2127697380934,1335.2127697380934,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6c9c841b64e8f528c78b53e6,179184,Michy Batshuayi,FWD,Premier League,2020,239.0,3420.0,0.0698830409356725,observed,1329.3119572178925,1384.9622157578967,1384.9622157578967,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6cf9dec64eb3de8f9101bbed,164771,Jordan Veretout,MID,Serie A,2020,2629.0,3420.0,0.7687134502923977,observed,1666.6386351056626,1938.4263106363537,1938.4263106363537,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6d3ebd14d8d2b51345a7b6cd,396894,Maxi Gómez,FWD,La Liga,2020,2143.0,3420.0,0.626608187134503,observed,1308.545933200607,1363.8824737726104,1363.8824737726104,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6e8c5263259adf71619fd095,112988,Cédric Soares,DEF,Premier League,2020,1306.0,3420.0,0.3818713450292397,observed,1783.1443218389065,1829.2593969173695,1829.2593969173695,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6f7553ca4c35b9d054fc503d,216179,Stefano Sensi,MID,Serie A,2020,723.0,3420.0,0.2114035087719298,observed,1554.086435039305,1518.0088779187304,1518.0088779187304,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|7196a501eec4653f4f67c865,255942,Nicolò Barella,MID,Serie A,2020,2013.0,3420.0,0.5885964912280702,observed,1488.4316392879211,1593.383486282085,1593.383486282085,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|71ee8727a351e520f8028aac,353366,Benjamin Pavard,DEF,Bundesliga,2020,2790.0,3060.0,0.9117647058823528,observed,1772.057644924998,1812.2538405571872,1812.2538405571872,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7250ac1f28b0f5aa5d949668,260806,Isaac Mbenza,FWD,Ligue 1,2020,84.0,,,observed,1374.2007289519906,1394.9242032064094,1394.9242032064094,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|72a9235f712275459cc8c183,229006,Franck Honorat,FWD,Ligue 1,2020,849.0,,,observed,1308.545933200607,1249.2965350639354,1249.2965350639354,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|72bd38bea1e168a1eb7a33ad,412671,Quentin Boisgard,MID,Ligue 1,2020,1146.0,,,observed,1488.4316392879211,1405.2797173785261,1405.2797173785261,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|72e9b593846d774b05303119,250844,Alexander Djiku,DEF,Ligue 1,2020,2064.0,,,observed,1837.7124406763817,1916.8181646070814,1916.8181646070814,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|735a4593d95a7ad088f7bb25,298976,Borja Mayoral,FWD,La Liga,2020,2140.0,3420.0,0.6257309941520468,observed,1308.545933200607,1283.6795583917162,1283.6795583917162,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|74663d3dfe4e72d49cb35791,353948,Lucas Tousart,MID,Ligue 1,2020,1763.0,,,observed,1488.4316392879211,1586.8984965338002,1586.8984965338002,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|74b21a951c016291dcd833ee,349599,Pervis Estupiñán,DEF,La Liga,2020,2979.0,3420.0,0.8710526315789474,observed,1447.5155913647368,1378.197967229457,1378.197967229457,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|74c122541be8b1e03c845bab,162079,Fede Vico,MID,La Liga,2020,876.0,3420.0,0.256140350877193,observed,1619.7412307906884,1480.853402855466,1480.853402855466,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|75091400a8eef8f2e9322215,211251,Darwin Machís,FWD,La Liga,2020,2129.0,3420.0,0.6225146198830409,observed,1394.9667529692763,1256.2012583704968,1256.2012583704968,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|7595ffc0dfee9e3f187c0f34,39728,Mats Hummels,DEF,Bundesliga,2020,2581.0,3060.0,0.8434640522875817,observed,2000.5252589489362,2422.9474688057035,2422.9474688057035,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|77821f9071f08335259bacb2,340394,Abdelhamid Sabiri,MID,Bundesliga,2020,1048.0,3060.0,0.3424836601307189,observed,1488.4316392879211,1406.8814317139459,1406.8814317139459,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|77b5bc69d4bf773efa58a48a,253677,Tyrone Mings,DEF,Premier League,2020,2902.0,3420.0,0.8485380116959065,observed,1717.4895260875228,1541.0448511404495,1541.0448511404495,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|78ea95e0b25d5de5e72bc1b4,208167,Dawid Kownacki,FWD,Bundesliga,2020,1093.0,3060.0,0.3571895424836601,observed,1308.545933200607,1276.1788473575555,1276.1788473575555,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|7908032d6aa25b69b5623a6c,315779,Christian Pulisic,FWD,Premier League,2020,1722.0,3420.0,0.5035087719298246,observed,1192.721328959354,1333.3261336001206,1333.3261336001206,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|79aacb34b174fddb80bfec9a,206386,Tin Jedvaj,DEF,Bundesliga,2020,2638.0,3060.0,0.8620915032679739,observed,1772.057644924998,1832.880795901129,1832.880795901129,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7ca1b95b3e4f3ff25fbccc69,245537,Nabil Bentaleb,MID,Premier League,2020,751.0,3420.0,0.2195906432748538,observed,1600.9838393542789,1666.3070406202366,1666.3070406202366,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7cd28b4a67e4fb4d1953ced0,263860,Jason,FWD,La Liga,2020,1175.0,3420.0,0.3435672514619883,observed,1329.3119572178925,1249.9884833463088,1249.9884833463088,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7dd8f44ed8048fa674ca283b,291422,Lys Mousset,FWD,Premier League,2020,1240.0,3420.0,0.3625730994152046,observed,1374.2007289519906,1309.955211022559,1309.955211022559,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|7e466fabdd3c069c3f290e7e,288241,Enock Kwateng,DEF,Ligue 1,2020,983.0,,,observed,1706.4028491736144,1637.4094167653407,1637.4094167653407,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|7f03a584d9a5003d6f8c3ce3,46413,Ante Budimir,FWD,La Liga,2020,2765.0,3420.0,0.8084795321637427,observed,1460.62154872066,1316.408290780531,1316.408290780531,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|807fbd29f64c4d300ffb8591,183031,Koffi Djidji,DEF,Serie A,2020,851.0,3420.0,0.2488304093567251,observed,1717.4895260875228,1818.8836890308148,1818.8836890308148,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|809772a66fdb7d7c729871be,293944,Habib Maïga,MID,Ligue 1,2020,2266.0,,,observed,1554.086435039305,1469.56678582311,1469.56678582311,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|810ee8be496054c02b75d1b1,108354,Jordan Ayew,FWD,Premier League,2020,3148.0,3420.0,0.92046783625731,observed,1460.62154872066,1834.4652127805502,1834.4652127805502,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8180527282542eff358ad9b0,45146,Mario Balotelli,FWD,Serie A,2020,1404.0,3420.0,0.4105263157894737,observed,1586.82224599166,1757.9284825471707,1757.9284825471707,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|81f5c96bd60a0b99eb56768d,203746,Ruben Aguilar,DEF,Ligue 1,2020,1072.0,,,observed,1717.4895260875228,1609.0591110908326,1609.0591110908326,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8254ce332a7e147949386b7c,170472,Dimitri Foulquier,DEF,Premier League,2020,59.0,3420.0,0.017251461988304,observed,1717.4895260875228,1843.9641915512893,1843.9641915512893,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|83034ac9486d0e9657c61ce5,170472,Dimitri Foulquier,DEF,La Liga,2020,1119.0,3420.0,0.3271929824561403,observed,1717.4895260875228,1843.9641915512893,1843.9641915512893,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|84224c1c3b7316e999837d21,207917,Alberto Moreno,DEF,La Liga,2020,1471.0,3420.0,0.4301169590643275,observed,1783.1443218389065,1928.721950526603,1928.721950526603,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|85278400945793461ab18581,242631,Alex Iwobi,FWD,Premier League,2020,1596.0,3420.0,0.4666666666666667,observed,1374.2007289519906,1429.0289986898586,1429.0289986898586,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|858c513211a228c168c4851a,471582,Zaydou Youssouf,MID,Ligue 1,2020,1077.0,,,observed,1295.4084100885639,1313.410743269981,1313.410743269981,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|861e95934b5748c696d7ea58,447221,Hamza Mendyl,DEF,Ligue 1,2020,1441.0,,,observed,1447.5155913647368,1410.7229636897432,1410.7229636897432,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|883635fb9439f4151085a278,272261,Antonin Barak,MID,Serie A,2020,1369.0,3420.0,0.4002923976608187,observed,1600.9838393542789,1499.1036904837401,1499.1036904837401,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|88780eab51851bdb29cb6b35,156990,Marco Friedl,DEF,Bundesliga,2020,2183.0,3060.0,0.7133986928104575,observed,1447.5155913647368,1402.2065313697067,1402.2065313697067,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|89a2bab06b5f00e47a0d0b1f,189441,Lucas Ocampos,FWD,La Liga,2020,2745.0,3420.0,0.8026315789473685,observed,1439.8555247033744,1567.6590520198986,1567.6590520198986,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|89b6cf282b1f13e829c7281a,185077,Vincenzo Grifo,FWD,Bundesliga,2020,15.0,3060.0,0.0049019607843137,observed,1394.9667529692763,1349.0444727304912,1349.0444727304912,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|8a3cfe575133e6987d78a75e,196231,Marvin Friedrich,DEF,Bundesliga,2020,2789.0,3060.0,0.911437908496732,observed,1772.057644924998,1646.0614472853551,1646.0614472853551,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|8acedbb149fa087cbf3656f9,124555,Cristiano Biraghi,DEF,Serie A,2020,1576.0,3420.0,0.4608187134502924,observed,1717.4895260875228,1968.1165856479686,1968.1165856479686,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|8b4fea0c5bff3b882a5d6c5a,278343,Felix Uduokhai,DEF,Bundesliga,2020,1966.0,3060.0,0.642483660130719,observed,1447.5155913647368,1437.9521073918784,1437.9521073918784,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|8d0fcf9bc01e45a051de84f6,192735,Stanislav Lobotka,MID,Serie A,2020,752.0,3420.0,0.2198830409356725,observed,1600.9838393542789,1512.6987292331562,1512.6987292331562,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8d579830906369257295498b,197751,Alberto Cerri,FWD,Serie A,2020,244.0,3420.0,0.071345029239766,observed,1374.2007289519906,1298.174368516123,1298.174368516123,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|8db88b92c9982604c9d17b72,401923,Victor Osimhen,FWD,Ligue 1,2020,2287.0,,,observed,1192.721328959354,1181.671132378186,1181.671132378186,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|8fa3a3a9091994dfa81c1c50,281963,Lucas Hernández,DEF,Bundesliga,2020,920.0,3060.0,0.3006535947712418,observed,1772.057644924998,1812.4882377770048,1812.4882377770048,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|90f365be75deb4e3f649fee5,358143,Chidozie Awaziem,DEF,La Liga,2020,1997.0,3420.0,0.5839181286549707,observed,1706.4028491736144,1674.9520381394466,1674.9520381394466,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|91453e995a83c480d6b210a9,111508,Allan Nyom,DEF,La Liga,2020,2422.0,3420.0,0.708187134502924,observed,2066.18005470032,2355.7376969326588,2355.7376969326588,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|92b47df22ce973c25693895d,112935,Mark Uth,FWD,Bundesliga,2020,1162.0,3060.0,0.3797385620915032,observed,1526.2763444720435,1459.062163050772,1459.062163050772,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|9314a70049c8722fea5d13ac,203496,Nabil Fekir,MID,La Liga,2020,2638.0,3420.0,0.7713450292397661,observed,1666.6386351056626,1755.4011481621746,1755.4011481621746,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|935bbda9155c298b9959a8f5,122797,Andy Delort,FWD,Ligue 1,2020,2280.0,,,observed,1460.62154872066,1522.7559766265533,1522.7559766265533,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|949c44903dc9e1ce7eddbff3,284854,Carles Aleñá,MID,La Liga,2020,735.0,3420.0,0.2149122807017544,observed,1426.7180015913311,1371.4703831973782,1371.4703831973782,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|94fa1b06a8136bba16b16a8a,99343,Ander Herrera,MID,Ligue 1,2020,547.0,,,observed,1736.1407574976943,2054.9742295950373,2054.9742295950373,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,alias
spmvp1|956d489e1451f94977d2673d,157507,Adrien Tamèze,MID,Ligue 1,2020,519.0,,,observed,1666.6386351056626,1490.8838855981046,1490.8838855981046,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|9603b8e89e6a8a8ee406a87e,75489,Niclas Füllkrug,FWD,Bundesliga,2020,403.0,3060.0,0.1316993464052287,observed,1394.9667529692763,1326.386074814798,1326.386074814798,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|964c317387d67555241d0299,357565,Rodri,MID,Premier League,2020,2486.0,3420.0,0.7269005847953216,observed,1554.086435039305,1593.3285178867598,1593.3285178867598,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|9693851d245daa7aa60bf3b8,128909,Jack Robinson,DEF,Premier League,2020,504.0,3420.0,0.1473684210526315,observed,1717.4895260875228,1477.9948566369485,1477.9948566369485,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|9894676d22fcfc82ceed29f4,199258,Andrea Petagna,FWD,Serie A,2020,3032.0,3420.0,0.8865497076023392,observed,1439.8555247033744,1477.259857576942,1477.259857576942,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|98ceb416b93cabbb5d98fe77,48859,Simon Kjaer,DEF,Serie A,2020,292.0,3420.0,0.0853801169590643,observed,2000.5252589489362,2241.094292430612,2241.094292430612,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|9b0cda2996853bc686023ca8,333241,Joelinton,FWD,Premier League,2020,2683.0,3420.0,0.7845029239766081,observed,1308.545933200607,1232.380869033771,1232.380869033771,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|9b80566269008eb5e2ef8880,187587,Ante Rebic,FWD,Serie A,2020,1395.0,3420.0,0.4078947368421052,observed,1329.3119572178925,1336.129461629247,1336.129461629247,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|9be49c8e639adab59317a665,146258,Jetro Willems,DEF,Premier League,2020,1493.0,3420.0,0.4365497076023392,observed,1651.834730336139,1545.9049625420337,1545.9049625420337,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|9bf07e7a645a3210faddeedc,174915,Islam Slimani,FWD,Ligue 1,2020,1285.0,,,observed,1718.1318374944274,1354.772526280297,1354.772526280297,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|9bfc391a7fb0c8a91f7c75e1,348795,Giovani Lo Celso,MID,Premier League,2020,1492.0,3420.0,0.4362573099415204,observed,1554.086435039305,1502.9683896471063,1502.9683896471063,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|9caf60332817823e97a4c3b8,14086,Ashley Young,DEF,Serie A,2020,1185.0,3420.0,0.3464912280701754,observed,2263.144441954471,2359.6356768901874,2359.6356768901874,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|9d1d1e7c6f04d3809020b726,265078,Patrick Cutrone,FWD,Serie A,2020,838.0,3420.0,0.2450292397660818,observed,1308.545933200607,1302.9782628233586,1302.9782628233586,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|9e5943fe5c2797d3285a960a,119228,Luis Muriel,FWD,Serie A,2020,1260.0,3420.0,0.3684210526315789,observed,1526.2763444720435,1736.0415444684731,1736.0415444684731,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|9ea6f9efa5323fd7d1a2aaac,167105,Lukas Lerager,MID,Serie A,2020,1387.0,3420.0,0.4055555555555555,observed,1600.9838393542789,1521.3714263664044,1521.3714263664044,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|a0e862f189bf2ada9ab9854d,183720,Anwar El Ghazi,FWD,Premier League,2020,2051.0,3420.0,0.5997076023391813,observed,1439.8555247033744,1400.0650398503726,1400.0650398503726,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a17df2e2db8987eb712f1343,51174,Fernando Reges,MID,La Liga,2020,2659.0,3420.0,0.7774853801169591,observed,1867.4503490004618,1531.1989884197933,1531.1989884197933,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a33abc8e9f48f2465d6b6687,357885,Pablo Fornals,MID,Premier League,2020,2172.0,3420.0,0.6350877192982456,observed,1554.086435039305,1687.4780678467964,1687.4780678467964,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|a35a36f563a0e87f7d3a6701,145707,Danilo,DEF,Serie A,2020,1440.0,3420.0,0.4210526315789473,observed,1848.7991175902903,1767.7532907265513,1767.7532907265513,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a3f9ceccf826f77b4f74d490,354361,André Zambo Anguissa,MID,La Liga,2020,2583.0,3420.0,0.7552631578947369,observed,1554.086435039305,1613.9945394340043,1613.9945394340043,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a5bec4eaf61e57155c0be470,181375,Sébastien Haller,FWD,Premier League,2020,2266.0,3420.0,0.6625730994152047,observed,1329.3119572178925,1269.6387836076776,1269.6387836076776,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|a67757ba0e18315289ae0fb3,506248,Edu Expósito,MID,La Liga,2020,2316.0,3420.0,0.6771929824561403,observed,1488.4316392879211,1403.7561354497122,1403.7561354497122,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|a694f1423ac12eb8c76e9555,281404,Kenedy,FWD,La Liga,2020,586.0,3420.0,0.171345029239766,observed,1374.2007289519906,1341.3253722748036,1341.3253722748036,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|aa0ab9288c954f865d582d20,65318,Jaume Costa,DEF,La Liga,2020,1389.0,3420.0,0.4061403508771929,observed,2066.18005470032,2089.267124203443,2089.267124203443,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|acef3ef8c39076cfb6c6c270,342209,Kévin N'Doram,MID,Ligue 1,2020,1646.0,,,observed,1554.086435039305,1471.0903677519238,1471.0903677519238,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|adc6f9187c2b7418d5ba873d,320271,Toni Lato,DEF,La Liga,2020,470.0,3420.0,0.1374269005847953,observed,1706.4028491736144,1665.8886789731691,1665.8886789731691,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|aed81a45ac462a2a089423f2,329145,Diego Carlos,DEF,La Liga,2020,3134.0,3420.0,0.916374269005848,observed,1717.4895260875228,1717.7022224762527,1717.7022224762527,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|af19a61399deb7e6f7d0514e,88262,Dedryck Boyata,DEF,Bundesliga,2020,2436.0,3060.0,0.796078431372549,observed,1848.7991175902903,1627.5961397455096,1627.5961397455096,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|afe07adaf4a15038d2f91c5b,237164,Ihlas Bebou,FWD,Bundesliga,2020,2102.0,3060.0,0.6869281045751634,observed,1329.3119572178925,1261.5520795239731,1261.5520795239731,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|b1f3ea4ae58d178ace0894e4,288225,Ludovic Blas,MID,Ligue 1,2020,1845.0,,,observed,1426.7180015913311,1510.1163387194406,1510.1163387194406,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b201e157856297bd4d30a5aa,99352,Rubén Pardo,MID,Ligue 1,2020,188.0,,,observed,1732.2934308570461,1796.7563552679444,1796.7563552679444,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|b2041dc01b0b80c4dad8334a,130360,Simone Verdi,MID,Serie A,2020,2073.0,3420.0,0.606140350877193,observed,1732.2934308570461,1730.73447168601,1730.73447168601,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b312b312e250ccf083f0ad7d,81999,Joselu,FWD,La Liga,2020,2782.0,3420.0,0.8134502923976609,observed,1586.82224599166,1595.022414773995,1595.022414773995,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b39bad9b6cc1d8d3f1373be3,176139,Mattia Bani,DEF,Serie A,2020,2207.0,3420.0,0.6453216374269006,observed,1651.834730336139,1532.3489899959204,1532.3489899959204,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|b45f34be99eac4758253bbfc,88684,Giulio Donati,DEF,Serie A,2020,1760.0,3420.0,0.5146198830409356,observed,1934.8704631975525,1941.7068125090568,1941.7068125090568,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b54a09c51d08c516a47bd56a,88721,Jeffrey Bruma,DEF,Bundesliga,2020,810.0,3060.0,0.2647058823529412,observed,1783.1443218389065,1773.004064161165,1773.004064161165,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b875b4a237631f75f5ba4b7b,134294,Danny Ings,FWD,Premier League,2020,2804.0,3420.0,0.8198830409356725,observed,1394.9667529692763,1351.8963055716044,1351.8963055716044,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b88d4c6c3d83be2e4b55ca18,68033,Steven Zuber,MID,Bundesliga,2020,749.0,3060.0,0.2447712418300653,observed,1732.2934308570461,1637.9131726382725,1637.9131726382725,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|b9125739ea9ecf8181b2badf,214775,Óliver Torres,MID,La Liga,2020,1596.0,3420.0,0.4666666666666667,observed,1619.7412307906884,1517.7147478823765,1517.7147478823765,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|b95df863116c5fec5b2dc842,459661,Eddie Salcedo,FWD,Serie A,2020,680.0,3420.0,0.1988304093567251,observed,995.756941705203,1073.6617206183764,1073.6617206183764,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|ba05db299b31119498ad5152,318528,Marcus Thuram,FWD,Bundesliga,2020,2202.0,3060.0,0.7196078431372549,observed,1258.3761247107377,1276.0782435693209,1276.0782435693209,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,alias
spmvp1|ba14ce69589c36f838650337,40633,Milan Badelj,MID,Serie A,2020,1585.0,3420.0,0.4634502923976608,observed,1801.795553249078,1874.2380709237082,1874.2380709237082,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
