prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|120205|2020-01-01|167|33|loan|k-120205-2019-winter-fc-augsburg-fc-schalke-04|000,120205,Michael Gregoritsch,FWD,Bundesliga,2020,829.0,3060.0,0.2709150326797385,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|121477|2019-07-01|984|1010|permanent|k-121477-2019-summer-west-bromwich-albion-watford-fc|000,121477,Craig Dawson,DEF,Premier League,2020,2361.0,3420.0,0.6903508771929825,observed,1741.2141862084977,1741.2141862084977,,high,exact
spmvp1|122797|2019-07-01|415|969|permanent|k-122797-2019-summer-toulouse-montpellier-hsc|000,122797,Andy Delort,FWD,Ligue 1,2020,2280.0,3420.0,0.6666666666666666,observed,1468.0232518243288,1468.0232518243288,,high,high
spmvp1|124555|2019-08-29|430|46|loan|k-124555-2019-summer-acf-fiorentina-inter-milan|000,124555,Cristiano Biraghi,DEF,Serie A,2020,1576.0,3420.0,0.4608187134502924,observed,1646.7715797330525,1646.7715797330525,,high,high
spmvp1|124902|2019-09-02|6574|1005|loan|k-124902-2019-summer-us-sassuolo-us-lecce|000,124902,Khouma Babacar,FWD,Serie A,2020,1422.0,3420.0,0.4157894736842105,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|125781|2019-07-14|13|131|permanent|k-125781-2019-summer-atl-tico-de-madrid-fc-barcelona|000,125781,Antoine Griezmann,FWD,La Liga,2020,2549.0,3420.0,0.7453216374269006,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|125783|2019-09-02|3368|667|permanent|k-125783-2019-summer-levante-rc-strasbourg-alsace|000,125783,Sanjin Prcic,MID,Ligue 1,2020,78.0,3420.0,0.0228070175438596,observed,1574.636281506501,1574.636281506501,,high,high
spmvp1|125858|2019-07-01|533|15|permanent|k-125858-2019-summer-tsg-1899-hoffenheim-bayer-04-leverkusen|000,125858,Kerem Demirbay,MID,Bundesliga,2020,1573.0,3060.0,0.5140522875816993,observed,1574.636281506501,1574.636281506501,,high,high
spmvp1|126665|2019-07-30|29|583|permanent|k-126665-2019-summer-everton-paris-saint-germain|000,126665,Idrissa Gueye,MID,Ligue 1,2020,1653.0,3420.0,0.4833333333333333,observed,1669.0788879819465,1669.0788879819465,,high,alias
spmvp1|126673|2020-01-31|1082|252|loan|k-126673-2019-winter-losc-lille-genoa-cfc|000,126673,Adama Soumaoro,DEF,Serie A,2020,637.0,3420.0,0.1862573099415204,observed,1646.7715797330525,1646.7715797330525,,high,high
spmvp1|126687|2020-01-31|430|276|loan|k-126687-2019-winter-acf-fiorentina-hellas-verona|000,126687,Valentin Eysseric,MID,Serie A,2020,353.0,3420.0,0.1032163742690058,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|126737|2019-07-01|681|150|permanent|k-126737-2019-summer-real-sociedad-real-betis-balompi|000,126737,Juanmi,FWD,La Liga,2020,264.0,3420.0,0.0771929824561403,observed,1468.0232518243288,1468.0232518243288,,high,high
spmvp1|128909|2020-01-21|703|350|permanent|k-128909-2019-winter-nottingham-forest-sheffield-united|000,128909,Jack Robinson,DEF,Premier League,2020,504.0,3420.0,0.1473684210526315,observed,1646.7715797330525,1646.7715797330525,,low,exact
spmvp1|129588|2019-08-08|1038|1003|permanent|k-129588-2019-summer-uc-sampdoria-leicester-city|000,129588,Dennis Praet,MID,Premier League,2020,1134.0,3420.0,0.331578947368421,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|129674|2019-07-11|16|6574|loan|k-129674-2019-summer-borussia-dortmund-us-sassuolo|000,129674,Jeremy Toljan,DEF,Serie A,2020,2186.0,3420.0,0.6391812865497076,observed,1632.5876178615904,1632.5876178615904,,high,exact
spmvp1|130360|2019-09-02|6195|416|loan|k-130360-2019-summer-ssc-napoli-torino-fc|000,130360,Simone Verdi,MID,Serie A,2020,2073.0,3420.0,0.606140350877193,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|130365|2020-01-30|12|1049|loan|k-130365-2019-winter-as-roma-valencia-cf|000,130365,Alessandro Florenzi,DEF,La Liga,2020,752.0,3420.0,0.2198830409356725,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|130394|2019-07-12|252|1005|loan|k-130394-2019-summer-genoa-cfc-us-lecce|000,130394,Gianluca Lapadula,FWD,Serie A,2020,1784.0,3420.0,0.5216374269005848,observed,1562.4658582997745,1562.4658582997745,,high,exact
spmvp1|130756|2019-08-31|512|1005|loan|k-130756-2019-summer-stoke-city-us-lecce|000,130756,Giannelli Imbula,MID,Serie A,2020,130.0,3420.0,0.0380116959064327,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|134294|2019-07-01|31|180|permanent|k-134294-2019-summer-liverpool-southampton-fc|000,134294,Danny Ings,FWD,Premier League,2020,2804.0,3420.0,0.8198830409356725,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|140776|2020-09-08|33304|13|loan|k-140776-2019-winter-dalian-professional-atl-tico-de-madrid|000,140776,Yannick Carrasco,FWD,La Liga,2020,631.0,3420.0,0.1845029239766082,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|14086|2020-01-17|985|46|permanent|k-14086-2019-winter-manchester-united-inter-milan|000,14086,Ashley Young,DEF,Serie A,2020,1185.0,3420.0,0.3464912280701754,observed,1741.2141862084977,1741.2141862084977,,high,high
spmvp1|145707|2019-08-07|281|506|permanent|k-145707-2019-summer-manchester-city-juventus-fc|000,145707,Danilo,DEF,Serie A,2020,1440.0,3420.0,0.4210526315789473,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|146258|2019-08-02|24|762|loan|k-146258-2019-summer-eintracht-frankfurt-newcastle-united|000,146258,Jetro Willems,DEF,Premier League,2020,1493.0,3420.0,0.4365497076023392,observed,1646.7715797330525,1646.7715797330525,,medium,exact
spmvp1|146752|2020-01-31|1038|130|loan|k-146752-2019-winter-uc-sampdoria-parma-calcio-1913|000,146752,Gianluca Caprari,FWD,Serie A,2020,589.0,3420.0,0.1722222222222222,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|146854|2019-08-14|368|162|permanent|k-146854-2019-summer-sevilla-fc-monaco|000,146854,Wissam Ben Yedder,FWD,Ligue 1,2020,2164.0,3420.0,0.632748538011696,observed,1562.4658582997745,1562.4658582997745,,high,exact
spmvp1|147846|2019-08-21|114|415|loan|k-147846-2019-summer-besiktas-jk-fc-toulouse|000,147846,Nicolas Isimat-Mirin,DEF,Ligue 1,2020,1260.0,3420.0,0.3684210526315789,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|15452|2019-07-04|6195|1050|permanent|k-15452-2019-summer-ssc-napoli-villarreal-cf|000,15452,Raúl Albiol,DEF,La Liga,2020,3237.0,3420.0,0.9464912280701754,observed,1741.2141862084977,1741.2141862084977,,high,exact
spmvp1|156990|2019-07-01|27|86|permanent|k-156990-2019-summer-bayern-munich-sv-werder-bremen|000,156990,Marco Friedl,DEF,Bundesliga,2020,2183.0,3060.0,0.7133986928104575,observed,1510.931046820691,1510.931046820691,,low,exact
spmvp1|157507|2020-01-31|417|800|loan|k-157507-2019-winter-ogc-nice-atalanta-bc|000,157507,Adrien Tamèze,MID,Serie A,2020,211.0,3420.0,0.0616959064327485,observed,1574.636281506501,1574.636281506501,,medium,high
spmvp1|157507|2020-08-02|800|417|end-of-loan|k-157507-2019-summer-atalanta-bc-ogc-nice|000,157507,Adrien Tamèze,MID,Ligue 1,2020,519.0,3420.0,0.1517543859649122,observed,1574.636281506501,1574.636281506501,,medium,exact
spmvp1|160241|2019-06-30|42|533|end-of-loan|k-160241-2019-summer-hannover-96-tsg-1899-hoffenheim|000,160241,Kevin Akpoguma,DEF,Bundesliga,2020,1142.0,3060.0,0.373202614379085,observed,1632.5876178615904,1632.5876178615904,,medium,high
spmvp1|161869|2019-08-07|162|29|loan|k-161869-2019-summer-monaco-everton-fc|000,161869,Djibril Sidibé,DEF,Premier League,2020,1824.0,3420.0,0.5333333333333333,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|162079|2019-07-01|1244|16795|permanent|k-162079-2019-summer-cd-legan-s-granada-cf|000,162079,Fede Vico,MID,La Liga,2020,876.0,3420.0,0.256140350877193,observed,1560.4523196350392,1560.4523196350392,,medium,exact
spmvp1|163222|2019-08-30|12|6574|loan|k-163222-2019-summer-as-roma-us-sassuolo|000,163222,Grégoire Defrel,FWD,Serie A,2020,980.0,3420.0,0.2865497076023391,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|164771|2019-07-20|430|12|loan|k-164771-2019-summer-acf-fiorentina-as-roma|000,164771,Jordan Veretout,MID,Serie A,2020,2629.0,3420.0,0.7687134502923977,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|165007|2019-07-01|131|940|permanent|k-165007-2019-summer-fc-barcelona-celta-de-vigo|000,165007,Denis Suárez,MID,La Liga,2020,1630.0,3420.0,0.4766081871345029,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|165873|2019-07-06|862|366|loan|k-165873-2019-summer-chievo-verona-real-valladolid-cf|000,165873,Federico Barba,DEF,La Liga,2020,450.0,3420.0,0.131578947368421,observed,1646.7715797330525,1646.7715797330525,,high,high
spmvp1|165895|2019-07-01|6574|46|permanent|k-165895-2019-summer-us-sassuolo-inter-milan|000,165895,Matteo Politano,FWD,Serie A,2020,259.0,3420.0,0.0757309941520467,observed,1468.0232518243288,1468.0232518243288,,high,high
spmvp1|165895|2020-01-28|46|6195|loan|k-165895-2019-winter-inter-milan-ssc-napoli|000,165895,Matteo Politano,FWD,Serie A,2020,743.0,3420.0,0.217251461988304,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|167105|2019-07-01|40|252|permanent|k-167105-2019-summer-fc-girondins-bordeaux-genoa-cfc|000,167105,Lukas Lerager,MID,Serie A,2020,1387.0,3420.0,0.4055555555555555,observed,1574.636281506501,1574.636281506501,,high,high
spmvp1|167741|2019-07-01|276|2722|permanent|k-167741-2019-summer-hellas-verona-spal|000,167741,Mattia Valoti,MID,Serie A,2020,1527.0,3420.0,0.4464912280701754,observed,1574.636281506501,1574.636281506501,,medium,exact
spmvp1|167859|2019-07-01|506|252|permanent|k-167859-2019-summer-juventus-genoa-cfc|000,167859,Stefano Sturaro,MID,Serie A,2020,1252.0,3420.0,0.3660818713450292,observed,1574.636281506501,1574.636281506501,,high,high
spmvp1|170472|2019-06-30|3709|1010|end-of-loan|k-170472-2019-summer-getafe-watford-fc|000,170472,Dimitri Foulquier,DEF,Premier League,2020,59.0,3420.0,0.017251461988304,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|170472|2020-08-04|1010|16795|loan|k-170472-2019-winter-watford-granada-cf|000,170472,Dimitri Foulquier,DEF,La Liga,2020,1119.0,3420.0,0.3271929824561403,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|173859|2019-08-21|631|12|loan|k-173859-2019-summer-chelsea-as-roma|000,173859,Davide Zappacosta,DEF,Serie A,2020,452.0,3420.0,0.1321637426900584,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|174694|2019-08-14|162|368|permanent|k-174694-2019-summer-monaco-sevilla-fc|000,174694,Rony Lopes,FWD,La Liga,2020,134.0,3420.0,0.0391812865497076,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|174915|2019-08-21|1003|162|loan|k-174915-2019-summer-leicester-city-monaco|000,174915,Islam Slimani,FWD,Ligue 1,2020,1285.0,3420.0,0.3757309941520468,observed,1562.4658582997745,1562.4658582997745,,medium,exact
spmvp1|175449|2019-07-18|2448|1050|permanent|k-175449-2019-summer-sporting-gij-n-villarreal-cf|000,175449,Moi Gómez,FWD,La Liga,2020,2319.0,3420.0,0.6780701754385965,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|176139|2019-07-01|862|1025|permanent|k-176139-2019-summer-chievo-verona-bologna-fc-1909|000,176139,Mattia Bani,DEF,Serie A,2020,2207.0,3420.0,0.6453216374269006,observed,1646.7715797330525,1646.7715797330525,,medium,exact
spmvp1|177907|2019-08-05|1003|985|permanent|k-177907-2019-summer-leicester-city-manchester-united|000,177907,Harry Maguire,DEF,Premier League,2020,3420.0,3420.0,1.0,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|178313|2019-08-01|162|618|loan|k-178313-2019-summer-monaco-as-saint-tienne|000,178313,Jean-Eudes Aholou,MID,Ligue 1,2020,630.0,3420.0,0.1842105263157894,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|178314|2019-07-01|9250|347|permanent|k-178314-2019-summer-chelsea-u23-fc-metz|000,178314,Victorien Angban,MID,Ligue 1,2020,1029.0,3420.0,0.3008771929824561,observed,1560.4523196350392,1560.4523196350392,,low,exact
spmvp1|178459|2020-01-31|44|86|loan|k-178459-2019-winter-hertha-bsc-sv-werder-bremen|000,178459,Davie Selke,FWD,Bundesliga,2020,463.0,3060.0,0.1513071895424836,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|179184|2019-01-30|873|631|end-of-loan|k-179184-2019-summer-crystal-palace-chelsea-fc|000,179184,Michy Batshuayi,FWD,Premier League,2020,239.0,3420.0,0.0698830409356725,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|181375|2019-07-17|24|379|permanent|k-181375-2019-summer-eintracht-frankfurt-west-ham-united|000,181375,Sébastien Haller,FWD,Premier League,2020,2266.0,3420.0,0.6625730994152047,observed,1468.0232518243288,1468.0232518243288,,high,high
spmvp1|181768|2019-07-12|964|130|loan|k-181768-2019-summer-zenit-st-petersburg-parma-calcio-1913|000,181768,Hernani,MID,Serie A,2020,2419.0,3420.0,0.7073099415204679,observed,1574.636281506501,1574.636281506501,,low,exact
spmvp1|182618|2019-08-31|631|162|loan|k-182618-2019-summer-chelsea-as-monaco|000,182618,Tiemoué Bakayoko,MID,Ligue 1,2020,1719.0,3420.0,0.5026315789473684,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|182712|2019-08-07|506|281|permanent|k-182712-2019-summer-juventus-manchester-city|000,182712,João Cancelo,DEF,Premier League,2020,1208.0,3420.0,0.3532163742690059,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|182913|2019-07-01|583|506|free|k-182913-2019-summer-paris-saint-germain-juventus-fc|000,182913,Adrien Rabiot,MID,Serie A,2020,1912.0,3420.0,0.5590643274853802,observed,1560.4523196350392,1560.4523196350392,,high,exact
spmvp1|182916|2019-08-03|2969|415|permanent|k-182916-2019-summer-dijon-fco-toulouse|000,182916,Wesley Saïd,FWD,Ligue 1,2020,1160.0,3420.0,0.3391812865497076,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|183031|2019-07-01|995|416|permanent|k-183031-2019-summer-fc-nantes-torino-fc|000,183031,Koffi Djidji,DEF,Serie A,2020,851.0,3420.0,0.2488304093567251,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|183321|2019-07-01|452|82|permanent|k-183321-2019-summer-bsc-young-boys-vfl-wolfsburg|000,183321,Kevin Mbabu,DEF,Bundesliga,2020,1696.0,3060.0,0.5542483660130719,observed,1632.5876178615904,1632.5876178615904,,low,exact
spmvp1|183720|2019-07-01|1082|405|permanent|k-183720-2019-summer-losc-lille-aston-villa|000,183720,Anwar El Ghazi,FWD,Premier League,2020,2051.0,3420.0,0.5997076023391813,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|184528|2019-08-08|1416|762|permanent|k-184528-2019-summer-amiens-sc-newcastle-united|000,184528,Emil Krafth,DEF,Premier League,2020,1020.0,3420.0,0.2982456140350877,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|184894|2020-09-01|6574|430|loan|k-184894-2019-winter-us-sassuolo-acf-fiorentina|000,184894,Alfred Duncan,MID,Serie A,2020,887.0,3420.0,0.2593567251461988,observed,1574.636281506501,1574.636281506501,,high,high
spmvp1|185077|2019-06-30|60|533|end-of-loan|k-185077-2019-summer-sc-freiburg-tsg-1899-hoffenheim|000,185077,Vincenzo Grifo,FWD,Bundesliga,2020,15.0,3060.0,0.0049019607843137,observed,1468.0232518243288,1468.0232518243288,,high,high
spmvp1|185077|2019-09-02|533|60|permanent|k-185077-2019-summer-tsg-1899-hoffenheim-sc-freiburg|000,185077,Vincenzo Grifo,FWD,Bundesliga,2020,1618.0,3060.0,0.5287581699346405,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|186368|2019-07-01|44|46|permanent|k-186368-2019-summer-hertha-bsc-inter-milan|000,186368,Valentino Lazaro,DEF,Serie A,2020,323.0,3420.0,0.0944444444444444,observed,1632.5876178615904,1632.5876178615904,,high,high
spmvp1|186368|2020-01-24|46|762|loan|k-186368-2019-winter-inter-milan-newcastle-united|000,186368,Valentino Lazaro,DEF,Premier League,2020,480.0,3420.0,0.1403508771929824,observed,1632.5876178615904,1632.5876178615904,,high,exact
spmvp1|187492|2019-07-01|15|16|permanent|k-187492-2019-summer-bayer-04-leverkusen-borussia-dortmund|000,187492,Julian Brandt,MID,Bundesliga,2020,2203.0,3060.0,0.7199346405228758,observed,1560.4523196350392,1560.4523196350392,,high,high
spmvp1|187587|2019-09-02|24|5|loan|k-187587-2019-summer-eintracht-frankfurt-ac-milan|000,187587,Ante Rebic,FWD,Serie A,2020,1395.0,3420.0,0.4078947368421052,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|189441|2019-07-03|244|368|permanent|k-189441-2019-summer-olympique-marseille-sevilla-fc|000,189441,Lucas Ocampos,FWD,La Liga,2020,2745.0,3420.0,0.8026315789473685,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|190289|2019-07-01|39|127|loan|k-190289-2019-summer-1-fsv-mainz-05-sc-paderborn-07|000,190289,Gerrit Holtmann,FWD,Bundesliga,2020,1065.0,3060.0,0.3480392156862745,observed,1453.8392899528671,1453.8392899528671,,medium,exact
spmvp1|192735|2020-01-15|940|6195|permanent|k-192735-2019-winter-celta-de-vigo-ssc-napoli|000,192735,Stanislav Lobotka,MID,Serie A,2020,752.0,3420.0,0.2198830409356725,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|193098|2019-08-21|367|150|permanent|k-193098-2019-summer-rayo-vallecano-real-betis-balompi|000,193098,Álex Moreno,DEF,La Liga,2020,2265.0,3420.0,0.6622807017543859,observed,1646.7715797330525,1646.7715797330525,,low,high
spmvp1|193900|2019-09-02|16|44|loan|k-193900-2019-summer-borussia-dortmund-hertha-bsc|000,193900,Marius Wolf,FWD,Bundesliga,2020,1410.0,3060.0,0.4607843137254901,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|195906|2019-08-08|26|379|permanent|k-195906-2019-summer-fc-basel-1893-west-ham-united|000,195906,Albian Ajeti,FWD,Premier League,2020,139.0,3420.0,0.0406432748538011,observed,1453.8392899528671,1453.8392899528671,,low,high
spmvp1|196231|2019-07-05|167|89|permanent|k-196231-2019-summer-fc-augsburg-1-fc-union-berlin|000,196231,Marvin Friedrich,DEF,Bundesliga,2020,2789.0,3060.0,0.911437908496732,observed,1632.5876178615904,1632.5876178615904,,low,exact
spmvp1|197470|2020-01-12|5|800|loan|k-197470-2019-winter-ac-milan-atalanta-bc|000,197470,Mattia Caldara,DEF,Serie A,2020,959.0,3420.0,0.2804093567251462,observed,1646.7715797330525,1646.7715797330525,,high,high
spmvp1|197751|2019-07-01|506|1390|permanent|k-197751-2019-summer-juventus-cagliari-calcio|000,197751,Alberto Cerri,FWD,Serie A,2020,244.0,3420.0,0.071345029239766,observed,1453.8392899528671,1453.8392899528671,,low,exact
spmvp1|197751|2020-01-31|1390|2722|loan|k-197751-2019-winter-cagliari-calcio-spal|000,197751,Alberto Cerri,FWD,Serie A,2020,420.0,3420.0,0.1228070175438596,observed,1453.8392899528671,1453.8392899528671,,low,exact
spmvp1|198116|2020-01-31|46|276|loan|k-198116-2019-winter-inter-milan-hellas-verona|000,198116,Federico Dimarco,DEF,Serie A,2020,521.0,3420.0,0.1523391812865497,observed,1632.5876178615904,1632.5876178615904,,low,exact
spmvp1|199248|2019-07-01|800|12|permanent|k-199248-2019-summer-atalanta-bc-as-roma|000,199248,Bryan Cristante,MID,Serie A,2020,1616.0,3420.0,0.4725146198830409,observed,1560.4523196350392,1560.4523196350392,,high,exact
spmvp1|199258|2019-07-01|6195|2722|loan|k-199258-2019-winter-ssc-napoli-spal|000,199258,Andrea Petagna,FWD,Serie A,2020,3032.0,3420.0,0.8865497076023392,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|199258|2019-07-01|800|2722|permanent|k-199258-2019-summer-atalanta-bc-spal|000,199258,Andrea Petagna,FWD,Serie A,2020,3032.0,3420.0,0.8865497076023392,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|199369|2019-07-02|29|366|loan|k-199369-2019-summer-everton-real-valladolid-cf|000,199369,Sandro Ramírez,FWD,La Liga,2020,1306.0,3420.0,0.3818713450292397,observed,1453.8392899528671,1453.8392899528671,,high,high
spmvp1|203412|2019-07-18|800|130|loan|k-203412-2019-summer-atalanta-bc-parma-calcio-1913|000,203412,Andreas Cornelius,FWD,Serie A,2020,1494.0,3420.0,0.4368421052631579,observed,1468.0232518243288,1468.0232518243288,,medium,exact
spmvp1|203496|2019-07-23|1041|150|permanent|k-203496-2019-summer-olympique-lyon-real-betis-balompi|000,203496,Nabil Fekir,MID,La Liga,2020,2638.0,3420.0,0.7713450292397661,observed,1574.636281506501,1574.636281506501,,high,high
spmvp1|203746|2019-08-06|969|162|permanent|k-203746-2019-summer-montpellier-hsc-monaco|000,203746,Ruben Aguilar,DEF,Ligue 1,2020,1072.0,3420.0,0.3134502923976608,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|206386|2019-08-20|15|167|loan|k-206386-2019-summer-bayer-04-leverkusen-fc-augsburg|000,206386,Tin Jedvaj,DEF,Bundesliga,2020,2638.0,3060.0,0.8620915032679739,observed,1632.5876178615904,1632.5876178615904,,high,exact
spmvp1|206947|2019-09-02|681|1244|loan|k-206947-2019-summer-real-sociedad-cd-legan-s|000,206947,Kévin Rodrigues,DEF,La Liga,2020,1931.0,3420.0,0.5646198830409357,observed,1646.7715797330525,1646.7715797330525,,medium,exact
spmvp1|207917|2019-07-09|31|1050|free|k-207917-2019-summer-liverpool-villarreal-cf|000,207917,Alberto Moreno,DEF,La Liga,2020,1471.0,3420.0,0.4301169590643275,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|208167|2019-01-31|1038|38|permanent|k-208167-2019-winter-uc-sampdoria-fortuna-d-sseldorf|000,208167,Dawid Kownacki,FWD,Bundesliga,2020,1093.0,3060.0,0.3571895424836601,observed,1453.8392899528671,1453.8392899528671,,low,high
spmvp1|210178|2020-01-29|614|11|loan|k-210178-2019-winter-clube-de-regatas-do-flamengo-arsenal-fc|000,210178,Pablo Marí,DEF,Premier League,2020,113.0,3420.0,0.0330409356725146,observed,1646.7715797330525,1646.7715797330525,,low,exact
spmvp1|211251|2019-07-28|410|16795|permanent|k-211251-2019-summer-udinese-calcio-granada-cf|000,211251,Darwin Machís,FWD,La Liga,2020,2129.0,3420.0,0.6225146198830409,observed,1468.0232518243288,1468.0232518243288,,medium,exact
spmvp1|213260|2019-07-01|3368|331|permanent|k-213260-2019-summer-levante-ca-osasuna|000,213260,Rubén García,FWD,La Liga,2020,2188.0,3420.0,0.639766081871345,observed,1468.0232518243288,1468.0232518243288,,high,high
spmvp1|214775|2019-07-15|720|368|permanent|k-214775-2019-summer-fc-porto-sevilla-fc|000,214775,Óliver Torres,MID,La Liga,2020,1596.0,3420.0,0.4666666666666667,observed,1560.4523196350392,1560.4523196350392,,medium,exact
spmvp1|216179|2019-07-02|6574|46|loan|k-216179-2019-summer-us-sassuolo-inter-milan|000,216179,Stefano Sensi,MID,Serie A,2020,723.0,3420.0,0.2114035087719298,observed,1560.4523196350392,1560.4523196350392,,high,high
spmvp1|216464|2019-08-14|368|16795|loan|k-216464-2019-summer-sevilla-fc-granada-cf|000,216464,Carlos Fernández,FWD,La Liga,2020,2201.0,3420.0,0.6435672514619883,observed,1453.8392899528671,1453.8392899528671,,low,exact
spmvp1|217115|2019-08-05|1148|1237|permanent|k-217115-2019-summer-brentford-brighton-hove-albion|000,217115,Neal Maupay,FWD,Premier League,2020,2766.0,3420.0,0.8087719298245614,observed,1453.8392899528671,1453.8392899528671,,high,high
spmvp1|221025|2019-07-01|131|29|permanent|k-221025-2019-summer-fc-barcelona-everton-fc|000,221025,André Gomes,MID,Premier League,2020,1458.0,3420.0,0.4263157894736842,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|222813|2019-07-01|31|44|loan|k-222813-2019-summer-liverpool-hertha-bsc|000,222813,Marko Grujic,MID,Bundesliga,2020,2415.0,3060.0,0.7892156862745098,observed,1560.4523196350392,1560.4523196350392,,low,exact
spmvp1|224884|2019-09-02|631|237|loan|k-224884-2019-summer-chelsea-rcd-mallorca|000,224884,Abdul-Rahman Baba,DEF,La Liga,2020,108.0,3420.0,0.031578947368421,observed,1646.7715797330525,1646.7715797330525,,high,high
spmvp1|229006|2019-06-30|3524|618|end-of-loan|k-229006-2019-summer-clermont-foot-63-as-saint-tienne|000,229006,Franck Honorat,FWD,Ligue 1,2020,849.0,3420.0,0.2482456140350877,observed,1453.8392899528671,1453.8392899528671,,low,exact
spmvp1|230552|2019-08-31|5|416|loan|k-230552-2019-summer-ac-milan-torino-fc|000,230552,Diego Laxalt,DEF,Serie A,2020,596.0,3420.0,0.1742690058479532,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|232271|2019-06-30|940|180|end-of-loan|k-232271-2019-summer-celta-de-vigo-southampton-fc|000,232271,Sofiane Boufal,FWD,Premier League,2020,764.0,3420.0,0.223391812865497,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|232418|2020-01-12|44|1123|loan|k-232418-2019-winter-hertha-bsc-norwich-city|000,232418,Ondrej Duda,MID,Premier League,2020,724.0,3420.0,0.2116959064327485,observed,1574.636281506501,1574.636281506501,,low,exact
spmvp1|232454|2019-07-30|533|15|permanent|k-232454-2019-summer-tsg-1899-hoffenheim-bayer-04-leverkusen|000,232454,Nadiem Amiri,MID,Bundesliga,2020,1857.0,3060.0,0.6068627450980392,observed,1560.4523196350392,1560.4523196350392,,high,high
spmvp1|235931|2020-01-10|1390|1005|loan|k-235931-2019-winter-cagliari-calcio-us-lecce|000,235931,Alessandro Deiola,MID,Serie A,2020,717.0,3420.0,0.2096491228070175,observed,1560.4523196350392,1560.4523196350392,,low,exact
spmvp1|236041|2019-07-01|415|1416|permanent|k-236041-2019-summer-toulouse-amiens-sc|000,236041,Alexis Blin,MID,Ligue 1,2020,1841.0,3420.0,0.5383040935672515,observed,1560.4523196350392,1560.4523196350392,,high,exact
spmvp1|236490|2019-07-01|631|416|permanent|k-236490-2019-summer-chelsea-torino-fc|000,236490,Ola Aina,DEF,Serie A,2020,2079.0,3420.0,0.6078947368421053,observed,1632.5876178615904,1632.5876178615904,,low,exact
spmvp1|237164|2019-07-01|42|533|permanent|k-237164-2019-summer-hannover-96-tsg-1899-hoffenheim|000,237164,Ihlas Bebou,FWD,Bundesliga,2020,2102.0,3060.0,0.6869281045751634,observed,1468.0232518243288,1468.0232518243288,,high,high
spmvp1|237662|2019-07-01|33|18|permanent|k-237662-2019-summer-fc-schalke-04-borussia-m-nchengladbach|000,237662,Breel Embolo,FWD,Bundesliga,2020,1550.0,3060.0,0.5065359477124183,observed,1453.8392899528671,1453.8392899528671,,medium,alias
