prediction_event_key,transfer_uid,player_id,player_name,transfer_decision_date,transfer_season,outcome_season,horizon,role,pos_group,player_age,from_club_name,to_club_name,to_league,to_league_source_label,prior_performance_season,club_match_confidence,fold,feature_tier,support_status,abstention_reason,date_source,transfer_type,prior_minutes,prior_attack_rate,prior_progression_rate,prior_defensive_rate,data_freshness_years,next_minutes,next_available_minutes,next_available_minutes_status,next_minutes_share,next_minutes_observation_status,two_season_support,two_season_cumulative_minutes,two_season_available_minutes,two_season_minutes_share,two_season_observation_status,meaningful_participation,prediction_key
spmvp1|a0e862f189bf2ada9ab9854d,k_183720_2019_summer_losc lille_aston villa,183720,Anwar El Ghazi,2019-07-01,2019,2020,one_season,FWD,FWD,24.0,LOSC Lille,Aston Villa,Premier League,Premier League,2018,exact,fold_2020,high,SUPPORTED,,exact,permanent,2351.0,0.14929817099106762,2.1054870267971073,1.1484474691620585,1,2051.0,3420.0,competition_season_supported,0.5997076023391813,observed,True,3664.0,6840.0,0.5356725146198831,observed_two_season,1,spmvp1|a0e862f189bf2ada9ab9854d
spmvp1|a14636b2162e44290b8295d3,k_197470_2021_summer_ac milan_venezia fc,197470,Mattia Caldara,2021-08-09,2021,2022,one_season,DEF,DEF,27.0,AC Milan,Venezia FC,Serie A,Serie A,2020,exact,fold_2021,high,SUPPORTED,,exact,loan,5819.0,0.044853067537377556,0.8970613507475512,2.0261213266884344,1,2704.0,3420.0,competition_season_supported,0.7906432748538011,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a14636b2162e44290b8295d3
spmvp1|a15f4fc609c44de74b5aea64,k_324811_2018_summer_as nancy-lorraine_as saint-étienne,324811,Arnaud Nordin,2018-06-30,2018,2019,one_season,FWD,FWD,20.0,AS Nancy-Lorraine,AS Saint-Étienne,Ligue 1,Ligue 1,2017,exact,fold_2019,low,SUPPORTED,,exact_raw,end_of_loan,608.0,,,,1,1050.0,3420.0,competition_season_supported,0.30701754385964913,observed,True,1958.0,6840.0,0.2862573099415205,observed_two_season,1,spmvp1|a15f4fc609c44de74b5aea64
spmvp1|a17df2e2db8987eb712f1343,k_51174_2019_summer_galatasaray a.s._sevilla fc,51174,Fernando Reges,2019-07-12,2019,2020,one_season,MID,MID,31.0,Galatasaray A.S.,Sevilla FC,La Liga,La Liga,2017,exact,fold_2020,high,SUPPORTED,,exact,permanent,4162.0,,,,2,2659.0,3420.0,competition_season_supported,0.7774853801169591,observed,True,5205.0,6840.0,0.7609649122807017,observed_two_season,1,spmvp1|a17df2e2db8987eb712f1343
spmvp1|a183b49c69e01ab13e4d3d3d,k_70245_2021_summer_cd leganés_getafe cf,70245,Ignasi Miquel,2021-06-30,2021,2022,one_season,DEF,DEF,28.0,CD Leganés,Getafe CF,La Liga,La Liga,2019,exact,fold_2021,high,SUPPORTED,,exact,end_of_loan,2312.0,0.027249134948096883,1.8685121107266436,2.2577854671280275,2,,3420.0,competition_season_supported,,unobserved,False,,6840.0,,incomplete_or_unobserved,,spmvp1|a183b49c69e01ab13e4d3d3d
spmvp1|a185bde3e8ed4659688f58bb,k_48859_2020_summer_sevilla fc_ac milan,48859,Simon Kjaer,2020-09-01,2020,2021,one_season,DEF,DEF,31.0,Sevilla FC,AC Milan,Serie A,Serie A,2019,exact,fold_2021,high,SUPPORTED,,exact,permanent,18902.0,0.010951222092900222,0.4047190773463126,0.585652311924664,1,2393.0,3420.0,competition_season_supported,0.6997076023391813,observed,True,3195.0,6840.0,0.46710526315789475,observed_two_season,1,spmvp1|a185bde3e8ed4659688f58bb
spmvp1|a18cc1911a196a8d81c4052e,k_222813_2018_summer_liverpool_hertha bsc,222813,Marko Grujic,2018-08-19,2018,2019,one_season,MID,MID,22.0,Liverpool FC,Hertha BSC,Bundesliga,Bundesliga,2017,exact,fold_2019,low,SUPPORTED,,exact_raw,loan,43.0,,,,1,1780.0,3060.0,competition_season_supported,0.5816993464052288,observed,True,4195.0,6120.0,0.6854575163398693,observed_two_season,1,spmvp1|a18cc1911a196a8d81c4052e
spmvp1|a1d9a2c6c61c5bf37f0f100b,k_163222_2020_summer_as roma_us sassuolo,163222,Grégoire Defrel,2020-09-01,2020,2021,one_season,FWD,FWD,29.0,AS Roma,US Sassuolo,Serie A,Serie A,2019,exact,fold_2021,high,SUPPORTED,,exact,permanent,9533.0,0.09063253959928669,0.5853351515787265,0.5098080352459876,1,1336.0,3420.0,competition_season_supported,0.3906432748538012,observed,True,2698.0,6840.0,0.39444444444444443,observed_two_season,1,spmvp1|a1d9a2c6c61c5bf37f0f100b
spmvp1|a1eeebcdf7fa4260e265d224,k_148368_2018_summer_vfl wolfsburg_liverpool fc,148368,Divock Origi,2018-06-30,2018,2019,one_season,FWD,FWD,23.0,VfL Wolfsburg,Liverpool FC,Premier League,Premier League,2017,exact,fold_2019,high,SUPPORTED,,exact,end_of_loan,5736.0,,,,1,371.0,3420.0,competition_season_supported,0.10847953216374269,observed,True,1088.0,6840.0,0.15906432748538013,observed_two_season,0,spmvp1|a1eeebcdf7fa4260e265d224
spmvp1|a1f655abc41b0a9e3394e41a,k_190393_2017_summer_olympique lyon_bayern munich,190393,Corentin Tolisso,2017-07-01,2017,2018,one_season,MID,MID,22.0,Olympique Lyon,Bayern Munich,Bundesliga,Bundesliga,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,6691.0,,,,1,1575.0,3060.0,competition_season_supported,0.5147058823529411,observed,True,1627.0,6120.0,0.2658496732026144,observed_two_season,1,spmvp1|a1f655abc41b0a9e3394e41a
spmvp1|a1fae334727925d77aaa2f6f,k_119296_2018_summer_liverpool_juventus fc,119296,Emre Can,2018-07-01,2018,2019,one_season,MID,MID,24.0,Liverpool FC,Juventus FC,Serie A,Serie A,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,free,9333.0,,,,1,1811.0,3420.0,competition_season_supported,0.5295321637426901,observed,True,2095.0,6840.0,0.30628654970760233,observed_two_season,1,spmvp1|a1fae334727925d77aaa2f6f
spmvp1|a213940d76cbc5a0e3e1b831,k_124555_2018_summer_delfino pescara 1936_acf fiorentina,124555,Cristiano Biraghi,2018-07-01,2018,2019,one_season,DEF,DEF,25.0,Delfino Pescara 1936,ACF Fiorentina,Serie A,Serie A,2017,high,fold_2019,high,SUPPORTED,,exact_raw,permanent,8670.0,,,,1,3194.0,3420.0,competition_season_supported,0.9339181286549708,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a213940d76cbc5a0e3e1b831
spmvp1|a237300577c28d7e35eb5bd5,k_129476_2013_summer_fc barcelona_everton fc,129476,Gerard Deulofeu,2013-07-10,2013,2014,one_season,FWD,FWD,19.0,FC Barcelona,Everton FC,Premier League,Premier League,2012,exact,fold_2013_2017,low,SUPPORTED,,exact,loan,29.0,,,,1,900.0,3420.0,competition_season_supported,0.2631578947368421,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a237300577c28d7e35eb5bd5
spmvp1|a28da05ec602a7f9a8e17f57,k_32113_2018_summer_genoa cfc_torino fc,32113,Armando Izzo,2018-07-04,2018,2019,one_season,DEF,DEF,26.0,Genoa CFC,Torino FC,Serie A,Serie A,2017,exact,fold_2019,high,SUPPORTED,,exact,permanent,6376.0,,,,1,3271.0,3420.0,competition_season_supported,0.9564327485380117,observed,True,5957.0,6840.0,0.870906432748538,observed_two_season,1,spmvp1|a28da05ec602a7f9a8e17f57
spmvp1|a292535764c4fe597427fade,k_54906_2012_summer_us palermo_torino fc,54906,Matteo Darmian,2012-07-05,2012,2013,one_season,DEF,DEF,22.0,US Palermo,Torino FC,Serie A,Serie A,2011,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,608.0,,,,1,2689.0,3420.0,competition_season_supported,0.7862573099415204,observed,True,5974.0,6840.0,0.873391812865497,observed_two_season,1,spmvp1|a292535764c4fe597427fade
spmvp1|a2b793ad0064380c96318af6,k_284010_2021_summer_1.fc nuremberg_arminia bielefeld,284010,Robin Hack,2021-08-09,2021,2022,one_season,FWD,FWD,22.0,1.FC Nuremberg,Arminia Bielefeld,Bundesliga,Bundesliga,2018,high,fold_2021,low,SUPPORTED,,exact_raw,permanent,69.0,0.13043478260869565,1.3043478260869565,2.608695652173913,3,1364.0,3060.0,competition_season_supported,0.44575163398692813,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|a2b793ad0064380c96318af6
spmvp1|a2bda3183251194dfe03c417,k_113045_2011_summer_atlético de madrid_getafe cf,113045,Rubén Pérez,2011-08-01,2011,2012,one_season,MID,MID,22.0,Atlético de Madrid,Getafe CF,La Liga,La Liga,2010,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,loan,12.0,,,,1,712.0,3420.0,competition_season_supported,0.20818713450292398,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|a2bda3183251194dfe03c417
spmvp1|a2ef13529f5ea3a6f72ebc83,k_355628_2017_summer_real sociedad b_real sociedad,355628,Igor Zubeldia,2017-07-01,2017,2018,one_season,DEF,DEF,20.0,Real Sociedad B,Real Sociedad,La Liga,La Liga,2016,exact,fold_2018,low,SUPPORTED,,exact_raw,permanent,7.0,,,,1,1582.0,3420.0,competition_season_supported,0.4625730994152047,observed,True,4131.0,6840.0,0.6039473684210527,observed_two_season,1,spmvp1|a2ef13529f5ea3a6f72ebc83
spmvp1|a30615b4ecf57237eed4463f,k_214666_2021_summer_swansea city_burnley fc,214666,Connor Roberts,2021-08-31,2021,2022,one_season,DEF,DEF,25.0,Swansea City,Burnley FC,Premier League,Premier League,2018,exact,fold_2021,low,SUPPORTED,,exact_raw,permanent,268.0,0.0,3.6940298507462686,3.0223880597014925,3,1692.0,3420.0,competition_season_supported,0.49473684210526314,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a30615b4ecf57237eed4463f
spmvp1|a30d09dfd905f88a9b5f3561,k_118022_2015_winter_dynamo kyiv_fc schalke 04,118022,Younès Belhanda,2016-01-06,2015,2016,one_season,MID,MID,25.0,Dynamo Kyiv,FC Schalke 04,Bundesliga,Bundesliga,2013,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,loan,9095.0,,,,2,814.0,3060.0,competition_season_supported,0.26601307189542484,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|a30d09dfd905f88a9b5f3561
spmvp1|a33abc8e9f48f2465d6b6687,k_357885_2019_summer_villarreal cf_west ham united,357885,Pablo Fornals,2019-07-01,2019,2020,one_season,MID,MID,23.0,Villarreal CF,West Ham United,Premier League,Premier League,2018,high,fold_2020,high,SUPPORTED,,exact_raw,permanent,6581.0,0.0382920528795016,2.3385503722838474,1.0120042546725423,1,2172.0,3420.0,competition_season_supported,0.6350877192982456,observed,True,4744.0,6840.0,0.6935672514619883,observed_two_season,1,spmvp1|a33abc8e9f48f2465d6b6687
spmvp1|a352f4ac07a20c666468173f,k_157509_2018_summer_chelsea_everton fc,157509,Kurt Zouma,2018-08-09,2018,2019,one_season,DEF,DEF,23.0,Chelsea FC,Everton FC,Premier League,Premier League,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,loan,7424.0,,,,1,2612.0,3420.0,competition_season_supported,0.7637426900584795,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a352f4ac07a20c666468173f
spmvp1|a35a36f563a0e87f7d3a6701,k_145707_2019_summer_manchester city_juventus fc,145707,Danilo,2019-08-07,2019,2020,one_season,DEF,DEF,28.0,Manchester City,Juventus FC,Serie A,Serie A,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,permanent,4878.0,0.02029520295202952,1.6420664206642066,1.1439114391143912,1,1440.0,3420.0,competition_season_supported,0.42105263157894735,observed,True,4356.0,6840.0,0.6368421052631579,observed_two_season,1,spmvp1|a35a36f563a0e87f7d3a6701
spmvp1|a3715d67b49d73ebb4089d00,k_288230_2017_summer_borussia dortmund_fc barcelona,288230,Ousmane Dembélé,2017-08-25,2017,2018,one_season,FWD,FWD,20.0,Borussia Dortmund,FC Barcelona,La Liga,La Liga,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,1900.0,,,,1,925.0,3420.0,competition_season_supported,0.27046783625730997,observed,True,2586.0,6840.0,0.3780701754385965,observed_two_season,1,spmvp1|a3715d67b49d73ebb4089d00
spmvp1|a371d7b9659f2cddc48a6c29,k_494586_2021_summer_quevilly rouen métropole_as saint-étienne,494586,Mickaël Nade,2021-06-30,2021,2022,one_season,DEF,DEF,22.0,Quevilly Rouen Métropole,AS Saint-Étienne,Ligue 1,Ligue 1,2020,exact,fold_2021,low,SUPPORTED,,exact,end_of_loan,90.0,,,,1,2563.0,3420.0,competition_season_supported,0.7494152046783625,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a371d7b9659f2cddc48a6c29
spmvp1|a3c5d8d311ef05fe196d92a1,k_337725_2020_summer_genoa cfc_acf fiorentina,337725,Christian Kouamé,2020-09-01,2020,2021,one_season,FWD,FWD,22.0,Genoa CFC,ACF Fiorentina,Serie A,Serie A,2019,high,fold_2021,high,SUPPORTED,,exact_raw,permanent,3066.0,0.23483365949119372,1.9667318982387474,1.643835616438356,1,995.0,3420.0,competition_season_supported,0.2909356725146199,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a3c5d8d311ef05fe196d92a1
spmvp1|a3cefffc22c5a40eb7152375,k_87884_2017_summer_as roma_ssc napoli,87884,Mário Rui,2017-07-13,2017,2018,one_season,DEF,DEF,26.0,AS Roma,SSC Napoli,Serie A,Serie A,2016,exact,fold_2018,high,SUPPORTED,,exact,loan,5839.0,,,,1,2087.0,3420.0,competition_season_supported,0.610233918128655,observed,True,3504.0,6840.0,0.512280701754386,observed_two_season,1,spmvp1|a3cefffc22c5a40eb7152375
spmvp1|a3d1a8afa2ec3c5e1b8dda45,k_308279_2018_summer_juventus_udinese calcio,308279,Rolando Mandragora,2018-07-26,2018,2019,one_season,MID,MID,21.0,Juventus FC,Udinese Calcio,Serie A,Serie A,2017,exact,fold_2019,low,SUPPORTED,,exact_raw,permanent,139.0,,,,1,2918.0,3420.0,competition_season_supported,0.8532163742690059,observed,True,4968.0,6840.0,0.7263157894736842,observed_two_season,1,spmvp1|a3d1a8afa2ec3c5e1b8dda45
spmvp1|a3e89718212ee56530ab327d,k_164771_2020_summer_acf fiorentina_as roma,164771,Jordan Veretout,2020-09-01,2020,2021,one_season,MID,MID,27.0,ACF Fiorentina,AS Roma,Serie A,Serie A,2019,exact,fold_2021,high,SUPPORTED,,exact,permanent,16078.0,0.023510386864037818,3.2522701828585645,1.1867147655180992,1,2053.0,3420.0,competition_season_supported,0.6002923976608188,observed,True,4372.0,6840.0,0.6391812865497076,observed_two_season,1,spmvp1|a3e89718212ee56530ab327d
spmvp1|a3f9ceccf826f77b4f74d490,k_354361_2019_summer_fulham_villarreal cf,354361,André Zambo Anguissa,2019-07-26,2019,2020,one_season,MID,MID,23.0,Fulham FC,Villarreal CF,La Liga,La Liga,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,loan,4700.0,0.030638297872340427,2.776595744680851,2.9680851063829787,1,2583.0,3420.0,competition_season_supported,0.7552631578947369,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a3f9ceccf826f77b4f74d490
spmvp1|a43844f75eedbe4859cb0325,k_186368_2020_summer_inter milan_borussia mönchengladbach,186368,Valentino Lazaro,2020-08-20,2020,2021,one_season,DEF,DEF,24.0,Inter Milan,Borussia Mönchengladbach,Bundesliga,Bundesliga,2019,alias,fold_2021,high,SUPPORTED,,exact_raw,loan,4605.0,0.08403908794788276,3.635179153094463,2.697068403908795,1,1240.0,3060.0,competition_season_supported,0.40522875816993464,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|a43844f75eedbe4859cb0325
spmvp1|a45d646575ddf9dff0d27056,k_293281_2021_summer_rsc anderlecht_tsg 1899 hoffenheim,293281,Jacob Bruun Larsen,2021-06-30,2021,2022,one_season,FWD,FWD,22.0,RSC Anderlecht,TSG 1899 Hoffenheim,Bundesliga,Bundesliga,2020,high,fold_2021,high,SUPPORTED,,exact_raw,end_of_loan,1838.0,0.17138193688792167,2.5462459194776934,1.76278563656148,1,812.0,3060.0,competition_season_supported,0.265359477124183,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|a45d646575ddf9dff0d27056
spmvp1|a47370f001da67a6d770d26e,k_199733_2017_summer_ss lazio_benevento calcio,199733,Danilo Cataldi,2017-07-19,2017,2018,one_season,MID,MID,22.0,SS Lazio,Benevento Calcio,Serie A,Serie A,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,loan,2342.0,,,,1,2282.0,3420.0,competition_season_supported,0.6672514619883041,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a47370f001da67a6d770d26e
spmvp1|a4ec7f7d76474e6371667107,k_170472_2014_summer_stade rennais_granada cf,170472,Dimitri Foulquier,2014-07-01,2014,2015,one_season,DEF,DEF,21.0,Stade Rennais FC,Granada CF,La Liga,La Liga,2013,exact,fold_2013_2017,medium,SUPPORTED,,exact_raw,permanent,931.0,,,,1,1697.0,3420.0,competition_season_supported,0.49619883040935675,observed,True,3225.0,6840.0,0.47149122807017546,observed_two_season,1,spmvp1|a4ec7f7d76474e6371667107
spmvp1|a4f031872317d0bca7a8eb79,k_135343_2017_summer_tsg 1899 hoffenheim_deportivo de la coruña,135343,Fabian Schär,2017-07-21,2017,2018,one_season,DEF,DEF,25.0,TSG 1899 Hoffenheim,Deportivo de La Coruña,La Liga,La Liga,2016,exact,fold_2018,medium,SUPPORTED,,exact_raw,permanent,1728.0,,,,1,2219.0,3420.0,competition_season_supported,0.6488304093567251,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a4f031872317d0bca7a8eb79
spmvp1|a4fefc57a9ce454a4f1942d3,k_330659_2021_summer_as roma_ogc nice,330659,Justin Kluivert,2021-07-20,2021,2022,one_season,FWD,FWD,22.0,AS Roma,OGC Nice,Ligue 1,Ligue 1,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,loan,2855.0,0.11978984238178633,2.647985989492119,1.8283712784588442,1,1868.0,3420.0,competition_season_supported,0.5461988304093567,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a4fefc57a9ce454a4f1942d3
spmvp1|a5156b37184d061b51ba43ae,k_282411_2017_summer_deportivo alavés_real madrid,282411,Marcos Llorente,2017-06-30,2017,2018,one_season,MID,MID,22.0,Deportivo Alavés,Real Madrid,La Liga,La Liga,2016,exact,fold_2018,low,SUPPORTED,,exact_raw,end_of_loan,25.0,,,,1,546.0,3420.0,competition_season_supported,0.15964912280701754,observed,True,1086.0,6840.0,0.1587719298245614,observed_two_season,0,spmvp1|a5156b37184d061b51ba43ae
spmvp1|a5326d9c29f055850d225b6a,k_170838_2018_summer_fenerbahce sk_empoli fc,170838,Salih Ucan,2018-08-17,2018,2019,one_season,MID,MID,24.0,Fenerbahce SK,Empoli FC,Serie A,Serie A,2016,exact,fold_2019,low,SUPPORTED,,exact_raw,loan,208.0,,,,2,259.0,3420.0,competition_season_supported,0.07573099415204679,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|a5326d9c29f055850d225b6a
spmvp1|a54d0a7654dcf31698d7f983,k_517894_2021_summer_hertha bsc_atlético de madrid,517894,Matheus Cunha,2021-08-25,2021,2022,one_season,FWD,FWD,22.0,Hertha BSC,Atlético de Madrid,La Liga,La Liga,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,1876.0,0.4557569296375266,3.0223880597014925,1.9669509594882728,1,1063.0,3420.0,competition_season_supported,0.3108187134502924,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a54d0a7654dcf31698d7f983
spmvp1|a55113df35c95f8111265c49,k_364135_2021_summer_everton_juventus fc,364135,Moise Kean,2021-08-31,2021,2022,one_season,FWD,FWD,21.0,Everton FC,Juventus FC,Serie A,Serie A,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,loan,2545.0,0.44204322200392926,1.0255402750491158,0.9901768172888016,1,1098.0,3420.0,competition_season_supported,0.32105263157894737,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a55113df35c95f8111265c49
spmvp1|a55c1185e6350ed6670880a5,k_91970_2016_summer_chelsea_juventus fc,91970,Juan Cuadrado,2016-08-31,2016,2017,one_season,DEF,DEF,28.0,Chelsea FC,Juventus FC,Serie A,Serie A,2015,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,loan,10906.0,,,,1,2096.0,3420.0,competition_season_supported,0.6128654970760234,observed,True,3449.0,6840.0,0.5042397660818714,observed_two_season,1,spmvp1|a55c1185e6350ed6670880a5
spmvp1|a566a2e1d8de9a78362c842c,k_375137_2021_summer_1. fc köln_monaco,375137,Ismail Jakobs,2021-07-12,2021,2022,one_season,MID,MID,21.0,1. FC Köln,AS Monaco,Ligue 1,Ligue 1,2020,exact,fold_2021,medium,SUPPORTED,,exact_raw,permanent,1672.0,0.12380382775119615,1.345693779904306,3.1220095693779903,1,1203.0,3420.0,competition_season_supported,0.35175438596491226,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a566a2e1d8de9a78362c842c
spmvp1|a579e8de66888a1b585fd2bb,k_245744_2021_summer_without club_vfl bochum,245744,Takuma Asano,2021-07-01,2021,2022,one_season,FWD,FWD,26.0,Without Club,VfL Bochum,Bundesliga,Bundesliga,2019,exact,fold_2021,medium,SUPPORTED,,exact_raw,permanent,1420.0,0.20915492957746476,1.964788732394366,1.0774647887323943,2,1608.0,3060.0,competition_season_supported,0.5254901960784314,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|a579e8de66888a1b585fd2bb
spmvp1|a58ea300f34ed6b341c6836b,k_126516_2015_summer_aston villa_sd eibar,126516,Antonio Luna,2015-07-09,2015,2016,one_season,DEF,DEF,24.0,Aston Villa,SD Eibar,La Liga,La Liga,2014,high,fold_2013_2017,high,SUPPORTED,,exact,free,4771.0,,,,1,1003.0,3420.0,competition_season_supported,0.2932748538011696,observed,True,3118.0,6840.0,0.4558479532163743,observed_two_season,1,spmvp1|a58ea300f34ed6b341c6836b
spmvp1|a592a94091cb14ad90311c72,k_199369_2018_summer_sevilla fc_everton fc,199369,Sandro Ramírez,2018-06-30,2018,2019,one_season,FWD,FWD,22.0,Sevilla FC,Everton FC,Premier League,Premier League,2017,exact,fold_2019,high,SUPPORTED,,exact,end_of_loan,2813.0,,,,1,,3420.0,competition_season_supported,,unobserved,False,,6840.0,,incomplete_or_unobserved,,spmvp1|a592a94091cb14ad90311c72
spmvp1|a59917977d0ab9fe41c401ad,k_67082_2017_summer_sevilla fc_atlético de madrid,67082,Vitolo,2017-12-31,2017,2018,one_season,FWD,FWD,27.0,Sevilla FC,Atlético de Madrid,La Liga,La Liga,2016,exact,fold_2018,high,SUPPORTED,,exact,permanent,6305.0,,,,1,618.0,3420.0,competition_season_supported,0.18070175438596492,observed,True,1371.0,6840.0,0.20043859649122808,observed_two_season,0,spmvp1|a59917977d0ab9fe41c401ad
spmvp1|a5b68df9c03281ddfa6c6317,k_146258_2021_summer_eintracht frankfurt_spvgg greuther fürth,146258,Jetro Willems,2021-08-25,2021,2022,one_season,DEF,DEF,27.0,Eintracht Frankfurt,SpVgg Greuther Fürth,Bundesliga,Bundesliga,2020,high,fold_2021,high,SUPPORTED,,exact_raw,free,3887.0,0.06251607923848727,3.6351942372009263,3.68150244404425,1,1598.0,3060.0,competition_season_supported,0.5222222222222223,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|a5b68df9c03281ddfa6c6317
spmvp1|a5bec4eaf61e57155c0be470,k_181375_2019_summer_eintracht frankfurt_west ham united,181375,Sébastien Haller,2019-07-17,2019,2020,one_season,FWD,FWD,25.0,Eintracht Frankfurt,West Ham United,Premier League,Premier League,2018,high,fold_2020,high,SUPPORTED,,exact_raw,permanent,2347.0,0.2224115892628888,1.9940349382190028,1.2654452492543673,1,2266.0,3420.0,competition_season_supported,0.6625730994152047,observed,True,3203.0,6840.0,0.46827485380116957,observed_two_season,1,spmvp1|a5bec4eaf61e57155c0be470
spmvp1|a5c4f8ccaaa6176736248c21,k_88909_2020_winter_acf fiorentina_spezia calcio,88909,Riccardo Saponara,2021-01-05,2020,2021,one_season,MID,MID,29.0,ACF Fiorentina,Spezia Calcio,Serie A,Serie A,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,loan,7905.0,0.028462998102466795,1.696394686907021,0.3301707779886148,1,389.0,3420.0,competition_season_supported,0.11374269005847953,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|a5c4f8ccaaa6176736248c21
spmvp1|a5d441967641d12e9006da1a,k_67082_2017_winter_ud las palmas_atlético de madrid,67082,Vitolo,2017-12-31,2017,2018,one_season,FWD,FWD,28.0,UD Las Palmas,Atlético de Madrid,La Liga,La Liga,2016,exact,fold_2018,high,SUPPORTED,,exact,end_of_loan,6305.0,,,,1,618.0,3420.0,competition_season_supported,0.18070175438596492,observed,True,1371.0,6840.0,0.20043859649122808,observed_two_season,0,spmvp1|a5d441967641d12e9006da1a
spmvp1|a60a9ce23d74963dd1f2cec5,k_174694_2020_summer_sevilla fc_ogc nice,174694,Rony Lopes,2020-07-29,2020,2021,one_season,FWD,FWD,24.0,Sevilla FC,OGC Nice,Ligue 1,Ligue 1,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,loan,8304.0,0.1528179190751445,1.6799132947976878,1.2138728323699421,1,1783.0,3420.0,competition_season_supported,0.5213450292397661,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a60a9ce23d74963dd1f2cec5
spmvp1|a615383339d189d391c1d955,k_65467_2013_summer_levante_sevilla fc,65467,Vicente Iborra,2013-08-16,2013,2014,one_season,MID,MID,25.0,Levante UD,Sevilla FC,La Liga,La Liga,2012,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,3574.0,,,,1,2107.0,3420.0,competition_season_supported,0.6160818713450292,observed,True,4122.0,6840.0,0.6026315789473684,observed_two_season,1,spmvp1|a615383339d189d391c1d955
spmvp1|a626ce8110ead11f34c4c00e,k_153238_2015_summer_standard liège_ud las palmas,153238,Jonathan Viera,2015-07-15,2015,2016,one_season,MID,MID,25.0,Standard Liège,UD Las Palmas,La Liga,La Liga,2014,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,2579.0,,,,1,3112.0,3420.0,competition_season_supported,0.9099415204678363,observed,True,5693.0,6840.0,0.8323099415204679,observed_two_season,1,spmvp1|a626ce8110ead11f34c4c00e
spmvp1|a6273508cecc4f3a5f978bb2,k_375391_2020_summer_swansea city_genoa cfc,375391,Joel Asoro,2020-09-16,2020,2021,one_season,FWD,FWD,21.0,Swansea City,Genoa CFC,Serie A,Serie A,2017,high,fold_2021,low,SUPPORTED,,exact_raw,loan,10.0,,,,3,,3420.0,competition_season_supported,,unobserved,False,,6840.0,,incomplete_or_unobserved,,spmvp1|a6273508cecc4f3a5f978bb2
spmvp1|a65075fd0a86000177bbb985,k_238752_2018_summer_monaco_inter milan,238752,Keita Baldé,2018-08-13,2018,2019,one_season,FWD,FWD,23.0,AS Monaco,Inter Milan,Serie A,Serie A,2017,high,fold_2019,high,SUPPORTED,,exact,loan,5873.0,,,,1,889.0,3420.0,competition_season_supported,0.25994152046783625,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|a65075fd0a86000177bbb985
